ORF	cluster	gene_name
YOR156C	cytoskeleton_GO_3	NFI1
YPL024W	cytoskeleton_GO_3	RMI1
YAL020C	cytoskeleton_GO_2	ATS1
YAR014C	cytoskeleton_GO_2	BUD14
YAR018C	cytoskeleton_GO_2	KIN3
YBL007C	cytoskeleton_GO_2	SLA1
YBL047C	cytoskeleton_GO_2	EDE1
YBR108W	cytoskeleton_GO_2	AIM3
YBR156C	cytoskeleton_GO_2	SLI15
YCR009C	cytoskeleton_GO_2	RVS161
YCR063W	cytoskeleton_GO_2	BUD31
YCR088W	cytoskeleton_GO_2	ABP1
YDL117W	cytoskeleton_GO_2	CYK3
YDL226C	cytoskeleton_GO_2	GCS1
YDR245W	cytoskeleton_GO_2	MNN10
YER149C	cytoskeleton_GO_2	PEA2
YER155C	cytoskeleton_GO_2	BEM2
YHL027W	cytoskeleton_GO_2	RIM101
YHR114W	cytoskeleton_GO_2	BZZ1
YJL020C	cytoskeleton_GO_2	BBC1
YJL187C	cytoskeleton_GO_2	SWE1
YKL007W	cytoskeleton_GO_2	CAP1
YKR048C	cytoskeleton_GO_2	NAP1
YLL021W	cytoskeleton_GO_2	SPA2
YMR068W	cytoskeleton_GO_2	AVO2
YMR092C	cytoskeleton_GO_2	AIP1
YMR109W	cytoskeleton_GO_2	MYO5
YNL032W	cytoskeleton_GO_2	SIW14
YNL079C	cytoskeleton_GO_2	TPM1
YNL233W	cytoskeleton_GO_2	BNI4
YNL271C	cytoskeleton_GO_2	BNI1
YNL298W	cytoskeleton_GO_2	CLA4
YOR008C	cytoskeleton_GO_2	SLG1
YOR035C	cytoskeleton_GO_2	SHE4
YOR043W	cytoskeleton_GO_2	WHI2
YOR127W	cytoskeleton_GO_2	RGA1
YOR233W	cytoskeleton_GO_2	KIN4
YPL115C	cytoskeleton_GO_2	BEM3
YPL158C	cytoskeleton_GO_2	AIM44
YPL161C	cytoskeleton_GO_2	BEM4
YAL024C	cytoskeleton_GO_1	LTE1
YBL058W	cytoskeleton_GO_1	SHP1
YBR107C	cytoskeleton_GO_1	IML3
YCL016C	cytoskeleton_GO_1	DCC1
YCL029C	cytoskeleton_GO_1	BIK1
YCL061C	cytoskeleton_GO_1	MRC1
YCR065W	cytoskeleton_GO_1	HCM1
YDR014W	cytoskeleton_GO_1	RAD61
YDR150W	cytoskeleton_GO_1	NUM1
YDR254W	cytoskeleton_GO_1	CHL4
YDR260C	cytoskeleton_GO_1	SWM1
YDR318W	cytoskeleton_GO_1	MCM21
YDR424C	cytoskeleton_GO_1	DYN2
YDR488C	cytoskeleton_GO_1	PAC11
YEL061C	cytoskeleton_GO_1	CIN8
YER016W	cytoskeleton_GO_1	BIM1
YER177W	cytoskeleton_GO_1	BMH1
YGL003C	cytoskeleton_GO_1	CDH1
YGL086W	cytoskeleton_GO_1	MAD1
YGL216W	cytoskeleton_GO_1	KIP3
YGR092W	cytoskeleton_GO_1	DBF2
YGR188C	cytoskeleton_GO_1	BUB1
YHR129C	cytoskeleton_GO_1	ARP1
YJL013C	cytoskeleton_GO_1	MAD3
YJL030W	cytoskeleton_GO_1	MAD2
YJR053W	cytoskeleton_GO_1	BFA1
YJR135C	cytoskeleton_GO_1	MCM22
YKR054C	cytoskeleton_GO_1	DYN1
YLL049W	cytoskeleton_GO_1	LDB18
YML124C	cytoskeleton_GO_1	TUB3
YMR048W	cytoskeleton_GO_1	CSM3
YMR055C	cytoskeleton_GO_1	BUB2
YMR198W	cytoskeleton_GO_1	CIK1
YMR294W	cytoskeleton_GO_1	JNM1
YOR014W	cytoskeleton_GO_1	RTS1
YOR026W	cytoskeleton_GO_1	BUB3
YOR058C	cytoskeleton_GO_1	ASE1
YOR195W	cytoskeleton_GO_1	SLK19
YPL008W	cytoskeleton_GO_1	CHL1
YPL017C	cytoskeleton_GO_1	IRC15
YPL018W	cytoskeleton_GO_1	CTF19
YPL155C	cytoskeleton_GO_1	KIP2
YPL174C	cytoskeleton_GO_1	NIP100
YPL253C	cytoskeleton_GO_1	VIK1
YPL269W	cytoskeleton_GO_1	KAR9
YPR046W	cytoskeleton_GO_1	MCM16
YPR120C	cytoskeleton_GO_1	CLB5
YPR135W	cytoskeleton_GO_1	CTF4
YBL051C	cell cycle_GO_6	PIN4
YBR156C	cell cycle_GO_6	SLI15
YDR155C	cell cycle_GO_6	CPR1
YER020W	cell cycle_GO_6	GPA2
YFL003C	cell cycle_GO_6	MSH4
YFL031W	cell cycle_GO_6	HAC1
YFR040W	cell cycle_GO_6	SAP155
YLL039C	cell cycle_GO_6	UBI4
YML066C	cell cycle_GO_6	SMA2
YMR092C	cell cycle_GO_6	AIP1
YOL001W	cell cycle_GO_6	PHO80
YOR083W	cell cycle_GO_6	WHI5
YPL022W	cell cycle_GO_6	RAD1
YPL116W	cell cycle_GO_6	HOS3
YPL139C	cell cycle_GO_6	UME1
YAL021C	cell cycle_GO_5	CCR4
YBL079W	cell cycle_GO_5	NUP170
YBR215W	cell cycle_GO_5	HPC2
YCR086W	cell cycle_GO_5	CSM1
YDL083C	cell cycle_GO_5	RPS16B
YDL089W	cell cycle_GO_5	NUR1
YDR159W	cell cycle_GO_5	SAC3
YDR363W-A	cell cycle_GO_5	SEM1
YGL174W	cell cycle_GO_5	BUD13
YHR157W	cell cycle_GO_5	REC104
YHR158C	cell cycle_GO_5	KEL1
YHR167W	cell cycle_GO_5	THP2
YJR140C	cell cycle_GO_5	HIR3
YML034W	cell cycle_GO_5	SRC1
YML062C	cell cycle_GO_5	MFT1
YMR153W	cell cycle_GO_5	NUP53
YOL006C	cell cycle_GO_5	TOP1
YPL157W	cell cycle_GO_5	TGS1
YBL046W	cell cycle_GO_4	PSY4
YBR009C	cell cycle_GO_4	HHF1
YBR073W	cell cycle_GO_4	RDH54
YBR098W	cell cycle_GO_4	MMS4
YCL014W	cell cycle_GO_4	BUD3
YCL016C	cell cycle_GO_4	DCC1
YCL061C	cell cycle_GO_4	MRC1
YDL059C	cell cycle_GO_4	RAD59
YDR075W	cell cycle_GO_4	PPH3
YDR076W	cell cycle_GO_4	RAD55
YDR097C	cell cycle_GO_4	MSH6
YDR217C	cell cycle_GO_4	RAD9
YDR363W	cell cycle_GO_4	ESC2
YDR369C	cell cycle_GO_4	XRS2
YDR386W	cell cycle_GO_4	MUS81
YDR409W	cell cycle_GO_4	SIZ1
YGL163C	cell cycle_GO_4	RAD54
YGL175C	cell cycle_GO_4	SAE2
YIL131C	cell cycle_GO_4	FKH1
YJL092W	cell cycle_GO_4	SRS2
YJR043C	cell cycle_GO_4	POL32
YKL113C	cell cycle_GO_4	RAD27
YLR135W	cell cycle_GO_4	SLX4
YLR182W	cell cycle_GO_4	SWI6
YMR048W	cell cycle_GO_4	CSM3
YMR190C	cell cycle_GO_4	SGS1
YMR224C	cell cycle_GO_4	MRE11
YNL031C	cell cycle_GO_4	HHT2
YNL082W	cell cycle_GO_4	PMS1
YNL116W	cell cycle_GO_4	DMA2
YNL201C	cell cycle_GO_4	PSY2
YPL008W	cell cycle_GO_4	CHL1
YPL024W	cell cycle_GO_4	RMI1
YPR054W	cell cycle_GO_4	SMK1
YPR120C	cell cycle_GO_4	CLB5
YPR135W	cell cycle_GO_4	CTF4
YPR164W	cell cycle_GO_4	MMS1
YAL024C	cell cycle_GO_3	LTE1
YAR014C	cell cycle_GO_3	BUD14
YAR018C	cell cycle_GO_3	KIN3
YBL047C	cell cycle_GO_3	EDE1
YBR023C	cell cycle_GO_3	CHS3
YBR057C	cell cycle_GO_3	MUM2
YCR008W	cell cycle_GO_3	SAT4
YCR063W	cell cycle_GO_3	BUD31
YDL002C	cell cycle_GO_3	NHP10
YDL056W	cell cycle_GO_3	MBP1
YDL117W	cell cycle_GO_3	CYK3
YDL134C	cell cycle_GO_3	PPH21
YDR245W	cell cycle_GO_3	MNN10
YDR260C	cell cycle_GO_3	SWM1
YDR440W	cell cycle_GO_3	DOT1
YER092W	cell cycle_GO_3	IES5
YER111C	cell cycle_GO_3	SWI4
YER149C	cell cycle_GO_3	PEA2
YER167W	cell cycle_GO_3	BCK2
YGL228W	cell cycle_GO_3	SHE10
YGR092W	cell cycle_GO_3	DBF2
YGR229C	cell cycle_GO_3	SMI1
YHL027W	cell cycle_GO_3	RIM101
YIL153W	cell cycle_GO_3	RRD1
YIR002C	cell cycle_GO_3	MPH1
YJL187C	cell cycle_GO_3	SWE1
YJR066W	cell cycle_GO_3	TOR1
YKL101W	cell cycle_GO_3	HSL1
YKR072C	cell cycle_GO_3	SIS2
YLL021W	cell cycle_GO_3	SPA2
YMR109W	cell cycle_GO_3	MYO5
YMR273C	cell cycle_GO_3	ZDS1
YNL068C	cell cycle_GO_3	FKH2
YNL233W	cell cycle_GO_3	BNI4
YNL294C	cell cycle_GO_3	RIM21
YNL298W	cell cycle_GO_3	CLA4
YOR233W	cell cycle_GO_3	KIN4
YPL152W	cell cycle_GO_3	RRD2
YPR075C	cell cycle_GO_3	OPY2
YBR103W	cell cycle_GO_2	SIF2
YBR175W	cell cycle_GO_2	SWD3
YDL074C	cell cycle_GO_2	BRE1
YDR108W	cell cycle_GO_2	TRS85
YDR126W	cell cycle_GO_2	SWF1
YDR207C	cell cycle_GO_2	UME6
YDR310C	cell cycle_GO_2	SUM1
YDR512C	cell cycle_GO_2	EMI1
YER089C	cell cycle_GO_2	PTC2
YGL054C	cell cycle_GO_2	ERV14
YGL058W	cell cycle_GO_2	RAD6
YGL127C	cell cycle_GO_2	SOH1
YGL173C	cell cycle_GO_2	XRN1
YGL194C	cell cycle_GO_2	HOS2
YGL213C	cell cycle_GO_2	SKI8
YGR072W	cell cycle_GO_2	UPF3
YHR077C	cell cycle_GO_2	NMD2
YHR115C	cell cycle_GO_2	DMA1
YIL112W	cell cycle_GO_2	HOS4
YJL098W	cell cycle_GO_2	SAP185
YJL168C	cell cycle_GO_2	SET2
YJR059W	cell cycle_GO_2	PTK2
YJR060W	cell cycle_GO_2	CBF1
YJR090C	cell cycle_GO_2	GRR1
YKL185W	cell cycle_GO_2	ASH1
YKR028W	cell cycle_GO_2	SAP190
YKR029C	cell cycle_GO_2	SET3
YKR077W	cell cycle_GO_2	MSA2
YLL040C	cell cycle_GO_2	VPS13
YLR113W	cell cycle_GO_2	HOG1
YLR131C	cell cycle_GO_2	ACE2
YLR418C	cell cycle_GO_2	CDC73
YML128C	cell cycle_GO_2	MSC1
YMR039C	cell cycle_GO_2	SUB1
YMR080C	cell cycle_GO_2	NAM7
YNL307C	cell cycle_GO_2	MCK1
YOL004W	cell cycle_GO_2	SIN3
YOL068C	cell cycle_GO_2	HST1
YOL115W	cell cycle_GO_2	PAP2
YPL055C	cell cycle_GO_2	LGE1
YPL138C	cell cycle_GO_2	SPP1
YBL058W	cell cycle_GO_1	SHP1
YBR107C	cell cycle_GO_1	IML3
YBR289W	cell cycle_GO_1	SNF5
YCL029C	cell cycle_GO_1	BIK1
YDR014W	cell cycle_GO_1	RAD61
YDR099W	cell cycle_GO_1	BMH2
YDR146C	cell cycle_GO_1	SWI5
YDR254W	cell cycle_GO_1	CHL4
YDR318W	cell cycle_GO_1	MCM21
YDR424C	cell cycle_GO_1	DYN2
YDR488C	cell cycle_GO_1	PAC11
YEL061C	cell cycle_GO_1	CIN8
YER016W	cell cycle_GO_1	BIM1
YER177W	cell cycle_GO_1	BMH1
YFL033C	cell cycle_GO_1	RIM15
YGL003C	cell cycle_GO_1	CDH1
YGL086W	cell cycle_GO_1	MAD1
YGL216W	cell cycle_GO_1	KIP3
YGR058W	cell cycle_GO_1	PEF1
YGR188C	cell cycle_GO_1	BUB1
YHR129C	cell cycle_GO_1	ARP1
YJL013C	cell cycle_GO_1	MAD3
YJL030W	cell cycle_GO_1	MAD2
YJL157C	cell cycle_GO_1	FAR1
YJR053W	cell cycle_GO_1	BFA1
YJR094C	cell cycle_GO_1	IME1
YJR135C	cell cycle_GO_1	MCM22
YKL092C	cell cycle_GO_1	BUD2
YKR054C	cell cycle_GO_1	DYN1
YLL049W	cell cycle_GO_1	LDB18
YLR079W	cell cycle_GO_1	SIC1
YML124C	cell cycle_GO_1	TUB3
YMR055C	cell cycle_GO_1	BUB2
YMR198W	cell cycle_GO_1	CIK1
YMR294W	cell cycle_GO_1	JNM1
YNL025C	cell cycle_GO_1	SSN8
YNL271C	cell cycle_GO_1	BNI1
YOR014W	cell cycle_GO_1	RTS1
YOR026W	cell cycle_GO_1	BUB3
YOR058C	cell cycle_GO_1	ASE1
YOR156C	cell cycle_GO_1	NFI1
YOR195W	cell cycle_GO_1	SLK19
YPL017C	cell cycle_GO_1	IRC15
YPL018W	cell cycle_GO_1	CTF19
YPL158C	cell cycle_GO_1	AIM44
YPL174C	cell cycle_GO_1	NIP100
YPL253C	cell cycle_GO_1	VIK1
YPL269W	cell cycle_GO_1	KAR9
YPR046W	cell cycle_GO_1	MCM16
YPR119W	cell cycle_GO_1	CLB2
YBL082C	lipids_GO_2	ALG3
YCR017C	lipids_GO_2	CWH43
YCR044C	lipids_GO_2	PER1
YDR126W	lipids_GO_2	SWF1
YFL025C	lipids_GO_2	BST1
YGL084C	lipids_GO_2	GUP1
YGR227W	lipids_GO_2	DIE2
YJL062W	lipids_GO_2	LAS21
YJL187C	lipids_GO_2	SWE1
YLR056W	lipids_GO_2	ERG3
YML008C	lipids_GO_2	ERG6
YMR015C	lipids_GO_2	ERG5
YNR030W	lipids_GO_2	ALG12
YOR002W	lipids_GO_2	ALG6
YOR067C	lipids_GO_2	ALG8
YAL010C	lipids_GO_1	MDM10
YAL026C	lipids_GO_1	DRS2
YBR036C	lipids_GO_1	CSG2
YBR159W	lipids_GO_1	IFA38
YDR072C	lipids_GO_1	IPT1
YDR207C	lipids_GO_1	UME6
YDR372C	lipids_GO_1	VPS74
YGL219C	lipids_GO_1	MDM34
YGR170W	lipids_GO_1	PSD2
YGR197C	lipids_GO_1	SNG1
YHL020C	lipids_GO_1	OPI1
YHR004C	lipids_GO_1	NEM1
YJR060W	lipids_GO_1	CBF1
YKL053C-A	lipids_GO_1	MDM35
YKL212W	lipids_GO_1	SAC1
YMR272C	lipids_GO_1	SCS7
YOL009C	lipids_GO_1	MDM12
YOL018C	lipids_GO_1	TLG2
YOR109W	lipids_GO_1	INP53
YPL057C	lipids_GO_1	SUR1
YPL069C	lipids_GO_1	BTS1
YPL120W	lipids_GO_1	VPS30
YAR002W	nuclear transport_GO_1	NUP60
YBL079W	nuclear transport_GO_1	NUP170
YBL103C	nuclear transport_GO_1	RTG3
YBR034C	nuclear transport_GO_1	HMT1
YCL011C	nuclear transport_GO_1	GBP2
YCL029C	nuclear transport_GO_1	BIK1
YCR086W	nuclear transport_GO_1	CSM1
YDL088C	nuclear transport_GO_1	ASM4
YDL115C	nuclear transport_GO_1	IWR1
YDR101C	nuclear transport_GO_1	ARX1
YDR159W	nuclear transport_GO_1	SAC3
YDR192C	nuclear transport_GO_1	NUP42
YDR233C	nuclear transport_GO_1	RTN1
YDR335W	nuclear transport_GO_1	MSN5
YDR363W-A	nuclear transport_GO_1	SEM1
YDR395W	nuclear transport_GO_1	SXM1
YDR424C	nuclear transport_GO_1	DYN2
YFL007W	nuclear transport_GO_1	BLM10
YGL016W	nuclear transport_GO_1	KAP122
YGL066W	nuclear transport_GO_1	SGF73
YGL086W	nuclear transport_GO_1	MAD1
YGL174W	nuclear transport_GO_1	BUD13
YGR081C	nuclear transport_GO_1	SLX9
YGR214W	nuclear transport_GO_1	RPS0A
YHR004C	nuclear transport_GO_1	NEM1
YHR167W	nuclear transport_GO_1	THP2
YIL040W	nuclear transport_GO_1	APQ12
YIL090W	nuclear transport_GO_1	ICE2
YIR005W	nuclear transport_GO_1	IST3
YJL128C	nuclear transport_GO_1	PBS2
YJL140W	nuclear transport_GO_1	RPB4
YJR074W	nuclear transport_GO_1	MOG1
YKL068W	nuclear transport_GO_1	NUP100
YKL205W	nuclear transport_GO_1	LOS1
YKR010C	nuclear transport_GO_1	TOF2
YKR048C	nuclear transport_GO_1	NAP1
YKR082W	nuclear transport_GO_1	NUP133
YKR095W	nuclear transport_GO_1	MLP1
YLL024C	nuclear transport_GO_1	SSA2
YLR018C	nuclear transport_GO_1	POM34
YML062C	nuclear transport_GO_1	MFT1
YML103C	nuclear transport_GO_1	NUP188
YMR129W	nuclear transport_GO_1	POM152
YMR153W	nuclear transport_GO_1	NUP53
YMR198W	nuclear transport_GO_1	CIK1
YMR216C	nuclear transport_GO_1	SKY1
YMR230W	nuclear transport_GO_1	RPS10B
YMR255W	nuclear transport_GO_1	GFD1
YMR273C	nuclear transport_GO_1	ZDS1
YNL053W	nuclear transport_GO_1	MSG5
YNL064C	nuclear transport_GO_1	YDJ1
YNL227C	nuclear transport_GO_1	JJJ1
YNL229C	nuclear transport_GO_1	URE2
YNL298W	nuclear transport_GO_1	CLA4
YOR112W	nuclear transport_GO_1	CEX1
YPL157W	nuclear transport_GO_1	TGS1
YPL226W	nuclear transport_GO_1	NEW1
YPL239W	nuclear transport_GO_1	YAR1
