ORF	cluster	gene_name
YML034W	cell cycle_GO_1	SRC1
YML062C	cell cycle_GO_1	MFT1
YML128C	cell cycle_GO_1	MSC1
YMR039C	cell cycle_GO_1	SUB1
YMR080C	cell cycle_GO_1	NAM7
YMR153W	cell cycle_GO_1	NUP53
YNL307C	cell cycle_GO_1	MCK1
YOL004W	cell cycle_GO_1	SIN3
YOL006C	cell cycle_GO_1	TOP1
YOL068C	cell cycle_GO_1	HST1
YOL115W	cell cycle_GO_1	PAP2
YPL055C	cell cycle_GO_1	LGE1
YPL138C	cell cycle_GO_1	SPP1
YPL157W	cell cycle_GO_1	TGS1
YAL020C	budding_GO_3	ATS1
YBR103W	budding_GO_3	SIF2
YBR175W	budding_GO_3	SWD3
YDL074C	budding_GO_3	BRE1
YDL135C	budding_GO_3	RDI1
YDR159W	budding_GO_3	SAC3
YDR207C	budding_GO_3	UME6
YDR440W	budding_GO_3	DOT1
YDR512C	budding_GO_3	EMI1
YGL058W	budding_GO_3	RAD6
YGL127C	budding_GO_3	SOH1
YGL194C	budding_GO_3	HOS2
YGL213C	budding_GO_3	SKI8
YGR056W	budding_GO_3	RSC1
YHR111W	budding_GO_3	UBA4
YIL008W	budding_GO_3	URM1
YIL112W	budding_GO_3	HOS4
YJL128C	budding_GO_3	PBS2
YJL168C	budding_GO_3	SET2
YJR090C	budding_GO_3	GRR1
YKR029C	budding_GO_3	SET3
YML047C	budding_GO_3	PRM6
YML066C	budding_GO_3	SMA2
YML128C	budding_GO_3	MSC1
YMR039C	budding_GO_3	SUB1
YNL087W	budding_GO_3	TCB2
YNL307C	budding_GO_3	MCK1
YNR031C	budding_GO_3	SSK2
YOL115W	budding_GO_3	PAP2
YPL138C	budding_GO_3	SPP1
YPL157W	budding_GO_3	TGS1
YAL024C	budding_GO_2	LTE1
YAR014C	budding_GO_2	BUD14
YBL007C	budding_GO_2	SLA1
YBL047C	budding_GO_2	EDE1
YBL061C	budding_GO_2	SKT5
YBL085W	budding_GO_2	BOI1
YBR023C	budding_GO_2	CHS3
YBR057C	budding_GO_2	MUM2
YBR200W	budding_GO_2	BEM1
YCR017C	budding_GO_2	CWH43
YDL117W	budding_GO_2	CYK3
YDR108W	budding_GO_2	TRS85
YDR126W	budding_GO_2	SWF1
YDR146C	budding_GO_2	SWI5
YDR260C	budding_GO_2	SWM1
YDR293C	budding_GO_2	SSD1
YDR310C	budding_GO_2	SUM1
YER075C	budding_GO_2	PTP3
YER114C	budding_GO_2	BOI2
YER149C	budding_GO_2	PEA2
YER155C	budding_GO_2	BEM2
YGL054C	budding_GO_2	ERV14
YGL228W	budding_GO_2	SHE10
YGR058W	budding_GO_2	PEF1
YGR092W	budding_GO_2	DBF2
YGR229C	budding_GO_2	SMI1
YHL027W	budding_GO_2	RIM101
YHR114W	budding_GO_2	BZZ1
YHR142W	budding_GO_2	CHS7
YHR158C	budding_GO_2	KEL1
YJL187C	budding_GO_2	SWE1
YJR066W	budding_GO_2	TOR1
YKL007W	budding_GO_2	CAP1
YKL079W	budding_GO_2	SMY1
YKL092C	budding_GO_2	BUD2
YKL101W	budding_GO_2	HSL1
YKR001C	budding_GO_2	VPS1
YKR020W	budding_GO_2	VPS51
YKR048C	budding_GO_2	NAP1
YLL001W	budding_GO_2	DNM1
YLL021W	budding_GO_2	SPA2
YLL040C	budding_GO_2	VPS13
YLR110C	budding_GO_2	CCW12
YLR425W	budding_GO_2	TUS1
YMR109W	budding_GO_2	MYO5
YMR273C	budding_GO_2	ZDS1
YNL079C	budding_GO_2	TPM1
YNL154C	budding_GO_2	YCK2
YNL233W	budding_GO_2	BNI4
YNL271C	budding_GO_2	BNI1
YNL294C	budding_GO_2	RIM21
YNL298W	budding_GO_2	CLA4
YOR008C	budding_GO_2	SLG1
YOR127W	budding_GO_2	RGA1
YOR233W	budding_GO_2	KIN4
YOR275C	budding_GO_2	RIM20
YOR327C	budding_GO_2	SNC2
YPL115C	budding_GO_2	BEM3
YPL139C	budding_GO_2	UME1
YPL158C	budding_GO_2	AIM44
YPR119W	budding_GO_2	CLB2
YBL058W	budding_GO_1	SHP1
YBR009C	budding_GO_1	HHF1
YBR073W	budding_GO_1	RDH54
YBR098W	budding_GO_1	MMS4
YBR107C	budding_GO_1	IML3
YCL016C	budding_GO_1	DCC1
YCL029C	budding_GO_1	BIK1
YCL061C	budding_GO_1	MRC1
YCR086W	budding_GO_1	CSM1
YDL089W	budding_GO_1	NUR1
YDL134C	budding_GO_1	PPH21
YDR014W	budding_GO_1	RAD61
YDR075W	budding_GO_1	PPH3
YDR076W	budding_GO_1	RAD55
YDR097C	budding_GO_1	MSH6
YDR099W	budding_GO_1	BMH2
YDR150W	budding_GO_1	NUM1
YDR254W	budding_GO_1	CHL4
YDR318W	budding_GO_1	MCM21
YDR363W	budding_GO_1	ESC2
YDR369C	budding_GO_1	XRS2
YDR386W	budding_GO_1	MUS81
YEL061C	budding_GO_1	CIN8
YER016W	budding_GO_1	BIM1
YER177W	budding_GO_1	BMH1
YGL003C	budding_GO_1	CDH1
YGL086W	budding_GO_1	MAD1
YGL175C	budding_GO_1	SAE2
YGL216W	budding_GO_1	KIP3
YGR188C	budding_GO_1	BUB1
YHR115C	budding_GO_1	DMA1
YHR129C	budding_GO_1	ARP1
YJL013C	budding_GO_1	MAD3
YJL030W	budding_GO_1	MAD2
YJR053W	budding_GO_1	BFA1
YJR135C	budding_GO_1	MCM22
YKR054C	budding_GO_1	DYN1
YLR135W	budding_GO_1	SLX4
YML034W	budding_GO_1	SRC1
YML124C	budding_GO_1	TUB3
YMR048W	budding_GO_1	CSM3
YMR055C	budding_GO_1	BUB2
YMR153W	budding_GO_1	NUP53
YMR190C	budding_GO_1	SGS1
YMR198W	budding_GO_1	CIK1
YMR224C	budding_GO_1	MRE11
YNL031C	budding_GO_1	HHT2
YNL082W	budding_GO_1	PMS1
YNL116W	budding_GO_1	DMA2
YNL201C	budding_GO_1	PSY2
YOL006C	budding_GO_1	TOP1
YOR014W	budding_GO_1	RTS1
YOR026W	budding_GO_1	BUB3
YOR058C	budding_GO_1	ASE1
YOR195W	budding_GO_1	SLK19
YPL008W	budding_GO_1	CHL1
YPL017C	budding_GO_1	IRC15
YPL018W	budding_GO_1	CTF19
YPL024W	budding_GO_1	RMI1
YPL253C	budding_GO_1	VIK1
YPL269W	budding_GO_1	KAR9
YPR046W	budding_GO_1	MCM16
YPR120C	budding_GO_1	CLB5
YPR135W	budding_GO_1	CTF4
YAL010C	lipids_GO_1	MDM10
YAL026C	lipids_GO_1	DRS2
YAR002W	lipids_GO_1	NUP60
YBL011W	lipids_GO_1	SCT1
YBL082C	lipids_GO_1	ALG3
YBL085W	lipids_GO_1	BOI1
YBR036C	lipids_GO_1	CSG2
YBR131W	lipids_GO_1	CCZ1
YBR159W	lipids_GO_1	IFA38
YBR200W	lipids_GO_1	BEM1
YCR009C	lipids_GO_1	RVS161
YCR017C	lipids_GO_1	CWH43
YCR034W	lipids_GO_1	ELO2
YCR044C	lipids_GO_1	PER1
YDL052C	lipids_GO_1	SLC1
YDL077C	lipids_GO_1	VAM6
YDL088C	lipids_GO_1	ASM4
YDR072C	lipids_GO_1	IPT1
YDR080W	lipids_GO_1	VPS41
YDR126W	lipids_GO_1	SWF1
YDR207C	lipids_GO_1	UME6
YDR276C	lipids_GO_1	PMP3
YDR294C	lipids_GO_1	DPL1
YDR297W	lipids_GO_1	SUR2
YDR313C	lipids_GO_1	PIB1
YDR372C	lipids_GO_1	VPS74
YDR388W	lipids_GO_1	RVS167
YER061C	lipids_GO_1	CEM1
YER114C	lipids_GO_1	BOI2
YFL025C	lipids_GO_1	BST1
YFR019W	lipids_GO_1	FAB1
YGL084C	lipids_GO_1	GUP1
YGL124C	lipids_GO_1	MON1
YGL212W	lipids_GO_1	VAM7
YGL219C	lipids_GO_1	MDM34
YGR037C	lipids_GO_1	ACB1
YGR086C	lipids_GO_1	PIL1
YGR157W	lipids_GO_1	CHO2
YGR170W	lipids_GO_1	PSD2
YGR197C	lipids_GO_1	SNG1
YGR202C	lipids_GO_1	PCT1
YGR227W	lipids_GO_1	DIE2
YHL020C	lipids_GO_1	OPI1
YHR004C	lipids_GO_1	NEM1
YHR067W	lipids_GO_1	HTD2
YIR033W	lipids_GO_1	MGA2
YJL062W	lipids_GO_1	LAS21
YJL187C	lipids_GO_1	SWE1
YJR060W	lipids_GO_1	CBF1
YJR066W	lipids_GO_1	TOR1
YJR125C	lipids_GO_1	ENT3
YKL020C	lipids_GO_1	SPT23
YKL053C-A	lipids_GO_1	MDM35
YKL212W	lipids_GO_1	SAC1
YLR056W	lipids_GO_1	ERG3
YML008C	lipids_GO_1	ERG6
YML072C	lipids_GO_1	TCB3
YMR004W	lipids_GO_1	MVP1
YMR015C	lipids_GO_1	ERG5
YMR060C	lipids_GO_1	SAM37
YMR070W	lipids_GO_1	MOT3
YMR153W	lipids_GO_1	NUP53
YMR202W	lipids_GO_1	ERG2
YMR272C	lipids_GO_1	SCS7
YNL054W	lipids_GO_1	VAC7
YNL087W	lipids_GO_1	TCB2
YNL106C	lipids_GO_1	INP52
YNL183C	lipids_GO_1	NPR1
YNL298W	lipids_GO_1	CLA4
YNL323W	lipids_GO_1	LEM3
YNL325C	lipids_GO_1	FIG4
YNR006W	lipids_GO_1	VPS27
YNR030W	lipids_GO_1	ALG12
YOL009C	lipids_GO_1	MDM12
YOL018C	lipids_GO_1	TLG2
YOL108C	lipids_GO_1	INO4
YOR002W	lipids_GO_1	ALG6
YOR067C	lipids_GO_1	ALG8
YOR069W	lipids_GO_1	VPS5
YOR109W	lipids_GO_1	INP53
YOR132W	lipids_GO_1	VPS17
YOR171C	lipids_GO_1	LCB4
YPL057C	lipids_GO_1	SUR1
YPL069C	lipids_GO_1	BTS1
YPL115C	lipids_GO_1	BEM3
YPL120W	lipids_GO_1	VPS30
YBL058W	nuclear transport_GO_6	SHP1
YBR107C	nuclear transport_GO_6	IML3
YCL029C	nuclear transport_GO_6	BIK1
YCR065W	nuclear transport_GO_6	HCM1
YDL117W	nuclear transport_GO_6	CYK3
YDR014W	nuclear transport_GO_6	RAD61
YDR254W	nuclear transport_GO_6	CHL4
YDR293C	nuclear transport_GO_6	SSD1
YDR318W	nuclear transport_GO_6	MCM21
YDR424C	nuclear transport_GO_6	DYN2
YDR532C	nuclear transport_GO_6	KRE28
YEL061C	nuclear transport_GO_6	CIN8
YGL029W	nuclear transport_GO_6	CGR1
YGL086W	nuclear transport_GO_6	MAD1
YGL216W	nuclear transport_GO_6	KIP3
YGR188C	nuclear transport_GO_6	BUB1
YJL013C	nuclear transport_GO_6	MAD3
YJL030W	nuclear transport_GO_6	MAD2
YJL157C	nuclear transport_GO_6	FAR1
YJR135C	nuclear transport_GO_6	MCM22
YML124C	nuclear transport_GO_6	TUB3
YMR198W	nuclear transport_GO_6	CIK1
YNL298W	nuclear transport_GO_6	CLA4
YOR014W	nuclear transport_GO_6	RTS1
YOR026W	nuclear transport_GO_6	BUB3
YOR058C	nuclear transport_GO_6	ASE1
YOR195W	nuclear transport_GO_6	SLK19
YOR269W	nuclear transport_GO_6	PAC1
YPL018W	nuclear transport_GO_6	CTF19
YPL254W	nuclear transport_GO_6	HFI1
YPL269W	nuclear transport_GO_6	KAR9
YPR046W	nuclear transport_GO_6	MCM16
YBL021C	nuclear transport_GO_5	HAP3
YBL024W	nuclear transport_GO_5	NCL1
YCL010C	nuclear transport_GO_5	SGF29
YDL002C	nuclear transport_GO_5	NHP10
YDL020C	nuclear transport_GO_5	RPN4
YDR310C	nuclear transport_GO_5	SUM1
YER092W	nuclear transport_GO_5	IES5
YER164W	nuclear transport_GO_5	CHD1
YFL013C	nuclear transport_GO_5	IES1
YGL066W	nuclear transport_GO_5	SGF73
YGL173C	nuclear transport_GO_5	XRN1
YGL253W	nuclear transport_GO_5	HXK2
YGR122W	nuclear transport_GO_5	YGR122W
YHL027W	nuclear transport_GO_5	RIM101
YIR002C	nuclear transport_GO_5	MPH1
YIR033W	nuclear transport_GO_5	MGA2
YJR059W	nuclear transport_GO_5	PTK2
YKL009W	nuclear transport_GO_5	MRT4
YKL109W	nuclear transport_GO_5	HAP4
YKL213C	nuclear transport_GO_5	DOA1
YKR024C	nuclear transport_GO_5	DBP7
YLR119W	nuclear transport_GO_5	SRN2
YLR401C	nuclear transport_GO_5	DUS3
YMR016C	nuclear transport_GO_5	SOK2
YMR223W	nuclear transport_GO_5	UBP8
YNL021W	nuclear transport_GO_5	HDA1
YNL215W	nuclear transport_GO_5	IES2
YOL068C	nuclear transport_GO_5	HST1
YOR140W	nuclear transport_GO_5	SFL1
YOR275C	nuclear transport_GO_5	RIM20
YOR358W	nuclear transport_GO_5	HAP5
YPL047W	nuclear transport_GO_5	SGF11
YPR119W	nuclear transport_GO_5	CLB2
YAL051W	nuclear transport_GO_4	OAF1
YBR034C	nuclear transport_GO_4	HMT1
YBR289W	nuclear transport_GO_4	SNF5
YCL011C	nuclear transport_GO_4	GBP2
YDR073W	nuclear transport_GO_4	SNF11
YDR155C	nuclear transport_GO_4	CPR1
YDR233C	nuclear transport_GO_4	RTN1
YDR255C	nuclear transport_GO_4	RMD5
YDR395W	nuclear transport_GO_4	SXM1
YDR463W	nuclear transport_GO_4	STP1
YFL033C	nuclear transport_GO_4	RIM15
YFL049W	nuclear transport_GO_4	SWP82
YGL035C	nuclear transport_GO_4	MIG1
YGR123C	nuclear transport_GO_4	PPT1
YHL025W	nuclear transport_GO_4	SNF6
YHR006W	nuclear transport_GO_4	STP2
YHR082C	nuclear transport_GO_4	KSP1
YJL082W	nuclear transport_GO_4	IML2
YJL176C	nuclear transport_GO_4	SWI3
YKL185W	nuclear transport_GO_4	ASH1
YKR048C	nuclear transport_GO_4	NAP1
YKR077W	nuclear transport_GO_4	MSA2
YLR044C	nuclear transport_GO_4	PDC1
YLR450W	nuclear transport_GO_4	HMG2
YML051W	nuclear transport_GO_4	GAL80
YMR042W	nuclear transport_GO_4	ARG80
YMR068W	nuclear transport_GO_4	AVO2
YMR092C	nuclear transport_GO_4	AIP1
YMR119W	nuclear transport_GO_4	ASI1
YMR255W	nuclear transport_GO_4	GFD1
YMR280C	nuclear transport_GO_4	CAT8
YOR006C	nuclear transport_GO_4	TSR3
YOR298C-A	nuclear transport_GO_4	MBF1
YOR344C	nuclear transport_GO_4	TYE7
YPR052C	nuclear transport_GO_4	NHP6A
YPR069C	nuclear transport_GO_4	SPE3
YAR014C	nuclear transport_GO_3	BUD14
YBL007C	nuclear transport_GO_3	SLA1
YBL103C	nuclear transport_GO_3	RTG3
YCR053W	nuclear transport_GO_3	THR4
YCR063W	nuclear transport_GO_3	BUD31
YDL006W	nuclear transport_GO_3	PTC1
YDL076C	nuclear transport_GO_3	RXT3
YDL115C	nuclear transport_GO_3	IWR1
YDR146C	nuclear transport_GO_3	SWI5
YDR162C	nuclear transport_GO_3	NBP2
YDR207C	nuclear transport_GO_3	UME6
YDR335W	nuclear transport_GO_3	MSN5
YDR372C	nuclear transport_GO_3	VPS74
YDR440W	nuclear transport_GO_3	DOT1
YDR477W	nuclear transport_GO_3	SNF1
YER089C	nuclear transport_GO_3	PTC2
YER111C	nuclear transport_GO_3	SWI4
YER123W	nuclear transport_GO_3	YCK3
YER156C	nuclear transport_GO_3	YER156C
YER162C	nuclear transport_GO_3	RAD4
YER167W	nuclear transport_GO_3	BCK2
YFL001W	nuclear transport_GO_3	DEG1
YFL031W	nuclear transport_GO_3	HAC1
YGL019W	nuclear transport_GO_3	CKB1
YGL115W	nuclear transport_GO_3	SNF4
YGR200C	nuclear transport_GO_3	ELP2
YGR208W	nuclear transport_GO_3	SER2
YHL020C	nuclear transport_GO_3	OPI1
YHR004C	nuclear transport_GO_3	NEM1
YHR079C	nuclear transport_GO_3	IRE1
YHR187W	nuclear transport_GO_3	IKI1
YIL008W	nuclear transport_GO_3	URM1
YIL035C	nuclear transport_GO_3	CKA1
YJL128C	nuclear transport_GO_3	PBS2
YJL140W	nuclear transport_GO_3	RPB4
YJL187C	nuclear transport_GO_3	SWE1
YJR060W	nuclear transport_GO_3	CBF1
YJR066W	nuclear transport_GO_3	TOR1
YJR117W	nuclear transport_GO_3	STE24
YJR139C	nuclear transport_GO_3	HOM6
YKL032C	nuclear transport_GO_3	IXR1
YKL110C	nuclear transport_GO_3	KTI12
YKL139W	nuclear transport_GO_3	CTK1
YKL205W	nuclear transport_GO_3	LOS1
YKR072C	nuclear transport_GO_3	SIS2
YKR099W	nuclear transport_GO_3	BAS1
YLL024C	nuclear transport_GO_3	SSA2
YLR039C	nuclear transport_GO_3	RIC1
YLR113W	nuclear transport_GO_3	HOG1
YML107C	nuclear transport_GO_3	PML39
YML121W	nuclear transport_GO_3	GTR1
YMR004W	nuclear transport_GO_3	MVP1
YMR039C	nuclear transport_GO_3	SUB1
YMR070W	nuclear transport_GO_3	MOT3
YMR201C	nuclear transport_GO_3	RAD14
YMR216C	nuclear transport_GO_3	SKY1
YMR273C	nuclear transport_GO_3	ZDS1
YMR307W	nuclear transport_GO_3	GAS1
YNL016W	nuclear transport_GO_3	PUB1
YNL027W	nuclear transport_GO_3	CRZ1
YNL053W	nuclear transport_GO_3	MSG5
YNL064C	nuclear transport_GO_3	YDJ1
YNL136W	nuclear transport_GO_3	EAF7
YNL167C	nuclear transport_GO_3	SKO1
YNL229C	nuclear transport_GO_3	URE2
YNL325C	nuclear transport_GO_3	FIG4
YNR032W	nuclear transport_GO_3	PPG1
YOL001W	nuclear transport_GO_3	PHO80
YOL111C	nuclear transport_GO_3	MDY2
YOR039W	nuclear transport_GO_3	CKB2
YOR061W	nuclear transport_GO_3	CKA2
YOR355W	nuclear transport_GO_3	GDS1
YPL022W	nuclear transport_GO_3	RAD1
YPL086C	nuclear transport_GO_3	ELP3
YPL089C	nuclear transport_GO_3	RLM1
YPL161C	nuclear transport_GO_3	BEM4
YPR045C	nuclear transport_GO_3	THP3
YBL046W	nuclear transport_GO_2	PSY4
YBR009C	nuclear transport_GO_2	HHF1
YBR073W	nuclear transport_GO_2	RDH54
YBR098W	nuclear transport_GO_2	MMS4
YBR195C	nuclear transport_GO_2	MSI1
YBR272C	nuclear transport_GO_2	HSM3
YBR278W	nuclear transport_GO_2	DPB3
YCL061C	nuclear transport_GO_2	MRC1
YCR036W	nuclear transport_GO_2	RBK1
YCR066W	nuclear transport_GO_2	RAD18
YDL056W	nuclear transport_GO_2	MBP1
YDR075W	nuclear transport_GO_2	PPH3
YDR076W	nuclear transport_GO_2	RAD55
YDR092W	nuclear transport_GO_2	UBC13
YDR173C	nuclear transport_GO_2	ARG82
YDR217C	nuclear transport_GO_2	RAD9
YDR225W	nuclear transport_GO_2	HTA1
YDR260C	nuclear transport_GO_2	SWM1
YDR279W	nuclear transport_GO_2	RNH202
YDR315C	nuclear transport_GO_2	IPK1
YDR363W	nuclear transport_GO_2	ESC2
YDR363W-A	nuclear transport_GO_2	SEM1
YDR369C	nuclear transport_GO_2	XRS2
YDR386W	nuclear transport_GO_2	MUS81
YDR409W	nuclear transport_GO_2	SIZ1
YEL037C	nuclear transport_GO_2	RAD23
YER075C	nuclear transport_GO_2	PTP3
YER161C	nuclear transport_GO_2	SPT2
YFR013W	nuclear transport_GO_2	IOC3
YFR036W	nuclear transport_GO_2	CDC26
YGL003C	nuclear transport_GO_2	CDH1
YGL087C	nuclear transport_GO_2	MMS2
YGL141W	nuclear transport_GO_2	HUL5
YGL163C	nuclear transport_GO_2	RAD54
YGL175C	nuclear transport_GO_2	SAE2
YGR135W	nuclear transport_GO_2	PRE9
YGR178C	nuclear transport_GO_2	PBP1
YHR134W	nuclear transport_GO_2	WSS1
YIL153W	nuclear transport_GO_2	RRD1
YIR023W	nuclear transport_GO_2	DAL81
YJL092W	nuclear transport_GO_2	SRS2
YJL115W	nuclear transport_GO_2	ASF1
YJR036C	nuclear transport_GO_2	HUL4
YJR043C	nuclear transport_GO_2	POL32
YJR088C	nuclear transport_GO_2	EMC2
YKL113C	nuclear transport_GO_2	RAD27
YKL149C	nuclear transport_GO_2	DBR1
YKL160W	nuclear transport_GO_2	ELF1
YLL002W	nuclear transport_GO_2	RTT109
YLR032W	nuclear transport_GO_2	RAD5
YLR079W	nuclear transport_GO_2	SIC1
YLR102C	nuclear transport_GO_2	APC9
YLR131C	nuclear transport_GO_2	ACE2
YLR135W	nuclear transport_GO_2	SLX4
YLR154C	nuclear transport_GO_2	RNH203
YML007W	nuclear transport_GO_2	YAP1
YMR038C	nuclear transport_GO_2	CCS1
YMR048W	nuclear transport_GO_2	CSM3
YMR179W	nuclear transport_GO_2	SPT21
YMR190C	nuclear transport_GO_2	SGS1
YMR224C	nuclear transport_GO_2	MRE11
YNL031C	nuclear transport_GO_2	HHT2
YNL068C	nuclear transport_GO_2	FKH2
YNL072W	nuclear transport_GO_2	RNH201
YNL082W	nuclear transport_GO_2	PMS1
YNL201C	nuclear transport_GO_2	PSY2
YNL218W	nuclear transport_GO_2	MGS1
YNL236W	nuclear transport_GO_2	SIN4
YOR025W	nuclear transport_GO_2	HST3
YOR080W	nuclear transport_GO_2	DIA2
YOR156C	nuclear transport_GO_2	NFI1
YOR346W	nuclear transport_GO_2	REV1
YOR360C	nuclear transport_GO_2	PDE2
YPL008W	nuclear transport_GO_2	CHL1
YPL024W	nuclear transport_GO_2	RMI1
YPR018W	nuclear transport_GO_2	RLF2
YPR120C	nuclear transport_GO_2	CLB5
YPR135W	nuclear transport_GO_2	CTF4
YAL011W	nuclear transport_GO_1	SWC3
YAL013W	nuclear transport_GO_1	DEP1
YAR002W	nuclear transport_GO_1	NUP60
YAR003W	nuclear transport_GO_1	SWD1
YBL008W	nuclear transport_GO_1	HIR1
YBL079W	nuclear transport_GO_1	NUP170
YBR095C	nuclear transport_GO_1	RXT2
YBR103W	nuclear transport_GO_1	SIF2
YBR119W	nuclear transport_GO_1	MUD1
YBR175W	nuclear transport_GO_1	SWD3
YBR215W	nuclear transport_GO_1	HPC2
YBR231C	nuclear transport_GO_1	SWC5
YBR245C	nuclear transport_GO_1	ISW1
YCR033W	nuclear transport_GO_1	SNT1
YCR082W	nuclear transport_GO_1	AHC2
YCR086W	nuclear transport_GO_1	CSM1
YDL013W	nuclear transport_GO_1	SLX5
YDL070W	nuclear transport_GO_1	BDF2
YDL074C	nuclear transport_GO_1	BRE1
YDL080C	nuclear transport_GO_1	THI3
YDL088C	nuclear transport_GO_1	ASM4
YDR101C	nuclear transport_GO_1	ARX1
YDR121W	nuclear transport_GO_1	DPB4
YDR159W	nuclear transport_GO_1	SAC3
YDR176W	nuclear transport_GO_1	NGG1
YDR192C	nuclear transport_GO_1	NUP42
YDR289C	nuclear transport_GO_1	RTT103
YDR334W	nuclear transport_GO_1	SWR1
YDR378C	nuclear transport_GO_1	LSM6
YDR392W	nuclear transport_GO_1	SPT3
YDR443C	nuclear transport_GO_1	SSN2
YDR448W	nuclear transport_GO_1	ADA2
YDR469W	nuclear transport_GO_1	SDC1
YDR482C	nuclear transport_GO_1	CWC21
YDR485C	nuclear transport_GO_1	VPS72
YEL015W	nuclear transport_GO_1	EDC3
YEL056W	nuclear transport_GO_1	HAT2
YER030W	nuclear transport_GO_1	CHZ1
YER116C	nuclear transport_GO_1	SLX8
YER139C	nuclear transport_GO_1	RTR1
YGL016W	nuclear transport_GO_1	KAP122
YGL043W	nuclear transport_GO_1	DST1
YGL058W	nuclear transport_GO_1	RAD6
YGL127C	nuclear transport_GO_1	SOH1
YGL133W	nuclear transport_GO_1	ITC1
YGL151W	nuclear transport_GO_1	NUT1
YGL174W	nuclear transport_GO_1	BUD13
YGL194C	nuclear transport_GO_1	HOS2
YGL213C	nuclear transport_GO_1	SKI8
YGL244W	nuclear transport_GO_1	RTF1
YGR056W	nuclear transport_GO_1	RSC1
YGR072W	nuclear transport_GO_1	UPF3
YGR081C	nuclear transport_GO_1	SLX9
YGR252W	nuclear transport_GO_1	GCN5
YGR270W	nuclear transport_GO_1	YTA7
YHR041C	nuclear transport_GO_1	SRB2
YHR156C	nuclear transport_GO_1	LIN1
YHR157W	nuclear transport_GO_1	REC104
YHR167W	nuclear transport_GO_1	THP2
YIL040W	nuclear transport_GO_1	APQ12
YIL084C	nuclear transport_GO_1	SDS3
YIL112W	nuclear transport_GO_1	HOS4
YIR005W	nuclear transport_GO_1	IST3
YJL124C	nuclear transport_GO_1	LSM1
YJL168C	nuclear transport_GO_1	SET2
YJR070C	nuclear transport_GO_1	LIA1
YJR074W	nuclear transport_GO_1	MOG1
YJR082C	nuclear transport_GO_1	EAF6
YJR090C	nuclear transport_GO_1	GRR1
YJR140C	nuclear transport_GO_1	HIR3
YKL068W	nuclear transport_GO_1	NUP100
YKL074C	nuclear transport_GO_1	MUD2
YKR029C	nuclear transport_GO_1	SET3
YKR082W	nuclear transport_GO_1	NUP133
YKR095W	nuclear transport_GO_1	MLP1
YLR015W	nuclear transport_GO_1	BRE2
YLR018C	nuclear transport_GO_1	POM34
YLR055C	nuclear transport_GO_1	SPT8
YLR085C	nuclear transport_GO_1	ARP6
YLR095C	nuclear transport_GO_1	IOC2
YLR418C	nuclear transport_GO_1	CDC73
YML034W	nuclear transport_GO_1	SRC1
YML041C	nuclear transport_GO_1	VPS71
YML062C	nuclear transport_GO_1	MFT1
YML103C	nuclear transport_GO_1	NUP188
YML112W	nuclear transport_GO_1	CTK3
YMR075W	nuclear transport_GO_1	RCO1
YMR129W	nuclear transport_GO_1	POM152
YMR153W	nuclear transport_GO_1	NUP53
YMR219W	nuclear transport_GO_1	ESC1
YMR263W	nuclear transport_GO_1	SAP30
YNL025C	nuclear transport_GO_1	SSN8
YNL097C	nuclear transport_GO_1	PHO23
YNL147W	nuclear transport_GO_1	LSM7
YNL199C	nuclear transport_GO_1	GCR2
YNR004W	nuclear transport_GO_1	SWM2
YNR010W	nuclear transport_GO_1	CSE2
YOL004W	nuclear transport_GO_1	SIN3
YOL006C	nuclear transport_GO_1	TOP1
YOL012C	nuclear transport_GO_1	HTZ1
YOL115W	nuclear transport_GO_1	PAP2
YOR064C	nuclear transport_GO_1	YNG1
YOR113W	nuclear transport_GO_1	AZF1
YOR179C	nuclear transport_GO_1	SYC1
YOR191W	nuclear transport_GO_1	ULS1
YOR304W	nuclear transport_GO_1	ISW2
YOR308C	nuclear transport_GO_1	SNU66
YPL055C	nuclear transport_GO_1	LGE1
YPL068C	nuclear transport_GO_1	YPL068C
YPL139C	nuclear transport_GO_1	UME1
YPL157W	nuclear transport_GO_1	TGS1
YPL181W	nuclear transport_GO_1	CTI6
YPL184C	nuclear transport_GO_1	MRN1
YPL213W	nuclear transport_GO_1	LEA1
YPL226W	nuclear transport_GO_1	NEW1
YPR023C	nuclear transport_GO_1	EAF3
YPR031W	nuclear transport_GO_1	NTO1
YPR057W	nuclear transport_GO_1	BRR1
YPR065W	nuclear transport_GO_1	ROX1
YPR070W	nuclear transport_GO_1	MED1
YPR152C	nuclear transport_GO_1	URN1
YBR058C	metabolic_GO_2	UBP14
YBR098W	metabolic_GO_2	MMS4
YBR274W	metabolic_GO_2	CHK1
YCL061C	metabolic_GO_2	MRC1
YCR026C	metabolic_GO_2	NPP1
YCR036W	metabolic_GO_2	RBK1
YDL059C	metabolic_GO_2	RAD59
YDL125C	metabolic_GO_2	HNT1
YDL170W	metabolic_GO_2	UGA3
YDR009W	metabolic_GO_2	GAL3
YDR075W	metabolic_GO_2	PPH3
YDR097C	metabolic_GO_2	MSH6
YDR173C	metabolic_GO_2	ARG82
YDR191W	metabolic_GO_2	HST4
YER019W	metabolic_GO_2	ISC1
YER129W	metabolic_GO_2	SAK1
YER164W	metabolic_GO_2	CHD1
YGL163C	metabolic_GO_2	RAD54
