gene1	gene2	cluster_method	cluster	corr	filter
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	chromatin_GO_4	-0.324	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	chromatin_GO_3	0.038	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	chromatin_GO_2	0.046	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	chromatin_GO_1	0.201	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	cytoskeleton_GO_2	0.053	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	cytoskeleton_GO_1	0.053	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	cell cycle_GO_4	-0.009	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	cell cycle_GO_3	0.116	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	cell cycle_GO_2	0.067	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	cell cycle_GO_1	-0.179	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	budding_GO_3	-0.042	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	budding_GO_2	0.245	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	budding_GO_1	0.045	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	lipids_GO_2	0.314	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	lipids_GO_1	-0.349	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	nuclear transport_GO_9	0.059	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	nuclear transport_GO_8	-0.056	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	nuclear transport_GO_7	0.318	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	nuclear transport_GO_6	-0.081	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	nuclear transport_GO_5	-0.302	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	nuclear transport_GO_4	-0.01	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	nuclear transport_GO_3	0.009	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	nuclear transport_GO_2	0.019	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	nuclear transport_GO_10	-0.263	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	nuclear transport_GO_1	0.066	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	metabolic_GO_3	0.259	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	metabolic_GO_2	0.171	unfiltered
GSP1 - A180T	CIN8 - YEL061C	GO_slims_pearson_complete	metabolic_GO_1	0.216	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	ribosome_GO_2	-0.015	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	ribosome_GO_1	0.087	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.103	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.171	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.192	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.163	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.11	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.012	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	Golgi and ER_GO_3	0.219	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	Golgi and ER_GO_2	0.174	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.237	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	peroxisome_GO_0	-0.107	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	vacuole_GO_1	0.342	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	mitochondrion_GO_3	-0.066	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	mitochondrion_GO_2	-0.006	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	mitochondrion_GO_1	0.215	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	chromatin_GO_4	0.181	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	chromatin_GO_3	-0.081	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	chromatin_GO_2	-0.056	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	chromatin_GO_1	-0.385	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	cytoskeleton_GO_2	0.295	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	cytoskeleton_GO_1	0.08	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	cell cycle_GO_4	0.125	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	cell cycle_GO_3	0.078	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	cell cycle_GO_2	0.163	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	cell cycle_GO_1	0.091	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	budding_GO_3	0.317	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	budding_GO_2	0.278	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	budding_GO_1	-0.119	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	lipids_GO_2	-0.065	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	lipids_GO_1	0.311	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	nuclear transport_GO_9	0.507	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	nuclear transport_GO_8	0.326	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	nuclear transport_GO_7	0.006	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	nuclear transport_GO_6	-0.172	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	nuclear transport_GO_5	0.019	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	nuclear transport_GO_4	-0.144	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	nuclear transport_GO_3	-0.234	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	nuclear transport_GO_2	0.183	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	nuclear transport_GO_10	-0.037	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	nuclear transport_GO_1	-0.177	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	metabolic_GO_3	-0.458	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	metabolic_GO_2	0.047	unfiltered
GSP1 - A180T	MSC1 - YML128C	GO_slims_pearson_complete	metabolic_GO_1	0.293	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	ribosome_GO_2	-0.3	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	ribosome_GO_1	0.071	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.166	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.234	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.004	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.434	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.057	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.389	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	Golgi and ER_GO_3	0.225	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	Golgi and ER_GO_2	0.046	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.556	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	peroxisome_GO_0	-0.446	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	vacuole_GO_1	0.035	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	mitochondrion_GO_3	-0.418	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	mitochondrion_GO_2	0.08	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	mitochondrion_GO_1	-0.052	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	chromatin_GO_4	0.465	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	chromatin_GO_3	0.034	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	chromatin_GO_2	-0.282	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	chromatin_GO_1	-0.291	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.429	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.073	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	cell cycle_GO_4	0.01	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	cell cycle_GO_3	-0.012	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	cell cycle_GO_2	0.197	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	cell cycle_GO_1	-0.356	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	budding_GO_3	0.354	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	budding_GO_2	0.066	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	budding_GO_1	-0.33	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	lipids_GO_2	0.552	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	lipids_GO_1	0.091	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	nuclear transport_GO_9	0.175	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	nuclear transport_GO_8	0.298	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	nuclear transport_GO_7	-0.342	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	nuclear transport_GO_6	-0.174	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	nuclear transport_GO_5	-0.451	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	nuclear transport_GO_4	-0.21	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	nuclear transport_GO_3	-0.088	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	nuclear transport_GO_2	0.17	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	nuclear transport_GO_10	-0.106	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	nuclear transport_GO_1	0.009	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	metabolic_GO_3	0.063	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	metabolic_GO_2	0.389	unfiltered
GSP1 - A180T	SSL1 - YLR005W_TSQ752	GO_slims_pearson_complete	metabolic_GO_1	-0.032	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	ribosome_GO_2	-0.144	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	ribosome_GO_1	-0.098	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.17	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.125	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.079	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.04	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.217	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.263	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	Golgi and ER_GO_3	0.133	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	Golgi and ER_GO_2	0.182	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.114	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	peroxisome_GO_0	0.051	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	vacuole_GO_1	-0.113	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	mitochondrion_GO_3	0.046	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	mitochondrion_GO_2	0.28	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	mitochondrion_GO_1	0.024	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	chromatin_GO_4	0.029	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	chromatin_GO_3	0.421	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	chromatin_GO_2	0.057	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	chromatin_GO_1	0.167	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.141	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	cytoskeleton_GO_1	0.044	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	cell cycle_GO_4	0.267	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	cell cycle_GO_3	-0.018	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	cell cycle_GO_2	-0.175	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	cell cycle_GO_1	0.073	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	budding_GO_3	-0.103	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	budding_GO_2	-0.144	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	budding_GO_1	-0.147	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	lipids_GO_2	0.154	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	lipids_GO_1	-0.141	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	nuclear transport_GO_9	-0.157	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	nuclear transport_GO_8	0.093	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	nuclear transport_GO_7	0.114	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	nuclear transport_GO_6	-0.106	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	nuclear transport_GO_5	0.379	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	nuclear transport_GO_4	0.359	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	nuclear transport_GO_3	0.118	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	nuclear transport_GO_2	0.028	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	nuclear transport_GO_10	0.363	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	nuclear transport_GO_1	-0.115	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	metabolic_GO_3	0.176	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	metabolic_GO_2	0.347	unfiltered
GSP1 - A180T	MVP1 - YMR004W	GO_slims_pearson_complete	metabolic_GO_1	0.022	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	ribosome_GO_2	-0.084	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	ribosome_GO_1	-0.108	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.066	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.134	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.259	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.132	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.252	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.189	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.191	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.003	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	Golgi and ER_GO_1	0.037	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	peroxisome_GO_0	-0.031	NA
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	vacuole_GO_1	-0.013	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	mitochondrion_GO_3	-0.109	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	mitochondrion_GO_2	0.078	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	mitochondrion_GO_1	0.073	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	chromatin_GO_4	-0.273	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	chromatin_GO_3	-0.396	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	chromatin_GO_2	0.032	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	chromatin_GO_1	-0.004	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	cytoskeleton_GO_2	0.001	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.204	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	cell cycle_GO_4	0.102	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	cell cycle_GO_3	-0.447	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	cell cycle_GO_2	-0.33	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	cell cycle_GO_1	0.182	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	budding_GO_3	-0.409	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	budding_GO_2	0.169	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	budding_GO_1	-0.032	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	lipids_GO_2	0.248	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	lipids_GO_1	-0.261	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	nuclear transport_GO_9	-0.291	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	nuclear transport_GO_8	0.041	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	nuclear transport_GO_7	0.216	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	nuclear transport_GO_6	0.041	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	nuclear transport_GO_5	-0.307	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	nuclear transport_GO_4	0.223	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	nuclear transport_GO_3	-0.447	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	nuclear transport_GO_2	-0.435	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	nuclear transport_GO_10	-0.226	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	nuclear transport_GO_1	0.008	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	metabolic_GO_3	-0.278	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	metabolic_GO_2	0.233	unfiltered
GSP1 - A180T	SRM1 - YGL097W_TSQ958	GO_slims_pearson_complete	metabolic_GO_1	0.075	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	ribosome_GO_2	0.069	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	ribosome_GO_1	-0.038	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.133	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.267	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.018	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.006	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.115	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.259	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	Golgi and ER_GO_3	0.171	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.318	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.108	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	peroxisome_GO_0	-0.087	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	vacuole_GO_1	-0.272	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	mitochondrion_GO_3	-0.09	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	mitochondrion_GO_2	-0.196	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	mitochondrion_GO_1	-0.027	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	chromatin_GO_4	0.368	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	chromatin_GO_3	0.116	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	chromatin_GO_2	-0.077	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	chromatin_GO_1	0.029	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	cytoskeleton_GO_2	0.024	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	cytoskeleton_GO_1	0.001	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	cell cycle_GO_4	-0.411	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	cell cycle_GO_3	0.108	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	cell cycle_GO_2	0.022	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	cell cycle_GO_1	0.123	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	budding_GO_3	0.135	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	budding_GO_2	-0.125	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	budding_GO_1	-0.157	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	lipids_GO_2	0.256	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	lipids_GO_1	0.066	unfiltered
GSP1 - A180T	MRL1 - YPR079W	GO_slims_pearson_complete	nuclear transport_GO_9	0.52	unfiltered
