ORF	cluster	gene_name
YBL058W	chromatin_GO_1	SHP1
YBR107C	chromatin_GO_1	IML3
YCL029C	chromatin_GO_1	BIK1
YDL134C	chromatin_GO_1	PPH21
YDR014W	chromatin_GO_1	RAD61
YDR254W	chromatin_GO_1	CHL4
YDR260C	chromatin_GO_1	SWM1
YDR318W	chromatin_GO_1	MCM21
YDR359C	chromatin_GO_1	EAF1
YEL061C	chromatin_GO_1	CIN8
YER016W	chromatin_GO_1	BIM1
YER177W	chromatin_GO_1	BMH1
YFR036W	chromatin_GO_1	CDC26
YGL003C	chromatin_GO_1	CDH1
YGL086W	chromatin_GO_1	MAD1
YGL216W	chromatin_GO_1	KIP3
YGR188C	chromatin_GO_1	BUB1
YHR115C	chromatin_GO_1	DMA1
YHR129C	chromatin_GO_1	ARP1
YJL013C	chromatin_GO_1	MAD3
YJL030W	chromatin_GO_1	MAD2
YJR053W	chromatin_GO_1	BFA1
YJR135C	chromatin_GO_1	MCM22
YKR010C	chromatin_GO_1	TOF2
YKR054C	chromatin_GO_1	DYN1
YLR102C	chromatin_GO_1	APC9
YML124C	chromatin_GO_1	TUB3
YMR055C	chromatin_GO_1	BUB2
YMR080C	chromatin_GO_1	NAM7
YMR198W	chromatin_GO_1	CIK1
YNL116W	chromatin_GO_1	DMA2
YOR014W	chromatin_GO_1	RTS1
YOR026W	chromatin_GO_1	BUB3
YOR058C	chromatin_GO_1	ASE1
YOR195W	chromatin_GO_1	SLK19
YPL017C	chromatin_GO_1	IRC15
YPL018W	chromatin_GO_1	CTF19
YPL253C	chromatin_GO_1	VIK1
YPL269W	chromatin_GO_1	KAR9
YPR046W	chromatin_GO_1	MCM16
YBL079W	cytoskeleton_GO_3	NUP170
YBR073W	cytoskeleton_GO_3	RDH54
YBR098W	cytoskeleton_GO_3	MMS4
YCR086W	cytoskeleton_GO_3	CSM1
YDR363W	cytoskeleton_GO_3	ESC2
YDR386W	cytoskeleton_GO_3	MUS81
YHR115C	cytoskeleton_GO_3	DMA1
YHR158C	cytoskeleton_GO_3	KEL1
YIL090W	cytoskeleton_GO_3	ICE2
YLR018C	cytoskeleton_GO_3	POM34
YML034W	cytoskeleton_GO_3	SRC1
YMR129W	cytoskeleton_GO_3	POM152
YMR190C	cytoskeleton_GO_3	SGS1
YNL031C	cytoskeleton_GO_3	HHT2
YOL006C	cytoskeleton_GO_3	TOP1
YOR156C	cytoskeleton_GO_3	NFI1
YPL024W	cytoskeleton_GO_3	RMI1
YAL020C	cytoskeleton_GO_2	ATS1
YAR014C	cytoskeleton_GO_2	BUD14
YAR018C	cytoskeleton_GO_2	KIN3
YBL007C	cytoskeleton_GO_2	SLA1
YBL047C	cytoskeleton_GO_2	EDE1
YBR108W	cytoskeleton_GO_2	AIM3
YBR156C	cytoskeleton_GO_2	SLI15
YCR009C	cytoskeleton_GO_2	RVS161
YCR063W	cytoskeleton_GO_2	BUD31
YCR088W	cytoskeleton_GO_2	ABP1
YDL117W	cytoskeleton_GO_2	CYK3
YDL226C	cytoskeleton_GO_2	GCS1
YDR245W	cytoskeleton_GO_2	MNN10
YER149C	cytoskeleton_GO_2	PEA2
YER155C	cytoskeleton_GO_2	BEM2
YER174C	cytoskeleton_GO_2	GRX4
YGR058W	cytoskeleton_GO_2	PEF1
YHL027W	cytoskeleton_GO_2	RIM101
YHR114W	cytoskeleton_GO_2	BZZ1
YJL020C	cytoskeleton_GO_2	BBC1
YJL187C	cytoskeleton_GO_2	SWE1
YKL007W	cytoskeleton_GO_2	CAP1
YKL092C	cytoskeleton_GO_2	BUD2
YLL021W	cytoskeleton_GO_2	SPA2
YLR429W	cytoskeleton_GO_2	CRN1
YMR092C	cytoskeleton_GO_2	AIP1
YMR109W	cytoskeleton_GO_2	MYO5
YNL032W	cytoskeleton_GO_2	SIW14
YNL079C	cytoskeleton_GO_2	TPM1
YNL116W	cytoskeleton_GO_2	DMA2
YNL233W	cytoskeleton_GO_2	BNI4
YNL271C	cytoskeleton_GO_2	BNI1
YNL298W	cytoskeleton_GO_2	CLA4
YOR008C	cytoskeleton_GO_2	SLG1
YOR035C	cytoskeleton_GO_2	SHE4
YOR043W	cytoskeleton_GO_2	WHI2
YOR127W	cytoskeleton_GO_2	RGA1
YOR233W	cytoskeleton_GO_2	KIN4
YPL115C	cytoskeleton_GO_2	BEM3
YPL158C	cytoskeleton_GO_2	AIM44
YPL161C	cytoskeleton_GO_2	BEM4
YPR119W	cytoskeleton_GO_2	CLB2
YAL024C	cytoskeleton_GO_1	LTE1
YBL058W	cytoskeleton_GO_1	SHP1
YBR107C	cytoskeleton_GO_1	IML3
YCL016C	cytoskeleton_GO_1	DCC1
YCL029C	cytoskeleton_GO_1	BIK1
YCL061C	cytoskeleton_GO_1	MRC1
YCR065W	cytoskeleton_GO_1	HCM1
YDR014W	cytoskeleton_GO_1	RAD61
YDR150W	cytoskeleton_GO_1	NUM1
YDR254W	cytoskeleton_GO_1	CHL4
YDR260C	cytoskeleton_GO_1	SWM1
YDR318W	cytoskeleton_GO_1	MCM21
YDR424C	cytoskeleton_GO_1	DYN2
YDR488C	cytoskeleton_GO_1	PAC11
YEL061C	cytoskeleton_GO_1	CIN8
YER016W	cytoskeleton_GO_1	BIM1
YER177W	cytoskeleton_GO_1	BMH1
YGL003C	cytoskeleton_GO_1	CDH1
YGL086W	cytoskeleton_GO_1	MAD1
YGL216W	cytoskeleton_GO_1	KIP3
YGR092W	cytoskeleton_GO_1	DBF2
YGR188C	cytoskeleton_GO_1	BUB1
YHR129C	cytoskeleton_GO_1	ARP1
YJL013C	cytoskeleton_GO_1	MAD3
YJL030W	cytoskeleton_GO_1	MAD2
YJR053W	cytoskeleton_GO_1	BFA1
YJR135C	cytoskeleton_GO_1	MCM22
YKR054C	cytoskeleton_GO_1	DYN1
YLL049W	cytoskeleton_GO_1	LDB18
YML124C	cytoskeleton_GO_1	TUB3
YMR048W	cytoskeleton_GO_1	CSM3
YMR055C	cytoskeleton_GO_1	BUB2
YMR198W	cytoskeleton_GO_1	CIK1
YMR294W	cytoskeleton_GO_1	JNM1
YOR014W	cytoskeleton_GO_1	RTS1
YOR026W	cytoskeleton_GO_1	BUB3
YOR058C	cytoskeleton_GO_1	ASE1
YOR195W	cytoskeleton_GO_1	SLK19
YPL008W	cytoskeleton_GO_1	CHL1
YPL017C	cytoskeleton_GO_1	IRC15
YPL018W	cytoskeleton_GO_1	CTF19
YPL155C	cytoskeleton_GO_1	KIP2
YPL174C	cytoskeleton_GO_1	NIP100
YPL253C	cytoskeleton_GO_1	VIK1
YPL269W	cytoskeleton_GO_1	KAR9
YPR046W	cytoskeleton_GO_1	MCM16
YPR120C	cytoskeleton_GO_1	CLB5
YPR135W	cytoskeleton_GO_1	CTF4
YAL021C	cell cycle_GO_6	CCR4
YBL079W	cell cycle_GO_6	NUP170
YBR215W	cell cycle_GO_6	HPC2
YCR086W	cell cycle_GO_6	CSM1
YDR159W	cell cycle_GO_6	SAC3
YDR363W-A	cell cycle_GO_6	SEM1
YGL174W	cell cycle_GO_6	BUD13
YHR157W	cell cycle_GO_6	REC104
YHR167W	cell cycle_GO_6	THP2
YJR140C	cell cycle_GO_6	HIR3
YML034W	cell cycle_GO_6	SRC1
YML062C	cell cycle_GO_6	MFT1
YMR153W	cell cycle_GO_6	NUP53
YOL006C	cell cycle_GO_6	TOP1
YPL157W	cell cycle_GO_6	TGS1
YAL024C	cell cycle_GO_5	LTE1
YAR014C	cell cycle_GO_5	BUD14
YAR018C	cell cycle_GO_5	KIN3
YBR057C	cell cycle_GO_5	MUM2
YDL056W	cell cycle_GO_5	MBP1
YDL117W	cell cycle_GO_5	CYK3
YDL134C	cell cycle_GO_5	PPH21
YDR260C	cell cycle_GO_5	SWM1
YER167W	cell cycle_GO_5	BCK2
YGR092W	cell cycle_GO_5	DBF2
YGR229C	cell cycle_GO_5	SMI1
YIL153W	cell cycle_GO_5	RRD1
YKL101W	cell cycle_GO_5	HSL1
YMR273C	cell cycle_GO_5	ZDS1
YNL068C	cell cycle_GO_5	FKH2
YNL298W	cell cycle_GO_5	CLA4
YPL152W	cell cycle_GO_5	RRD2
YBR103W	cell cycle_GO_4	SIF2
YBR175W	cell cycle_GO_4	SWD3
YDL074C	cell cycle_GO_4	BRE1
YDR108W	cell cycle_GO_4	TRS85
YDR207C	cell cycle_GO_4	UME6
YER089C	cell cycle_GO_4	PTC2
YGL054C	cell cycle_GO_4	ERV14
YGL058W	cell cycle_GO_4	RAD6
YGL127C	cell cycle_GO_4	SOH1
YGL194C	cell cycle_GO_4	HOS2
YIL112W	cell cycle_GO_4	HOS4
YJL098W	cell cycle_GO_4	SAP185
YJR060W	cell cycle_GO_4	CBF1
YJR090C	cell cycle_GO_4	GRR1
YKR028W	cell cycle_GO_4	SAP190
YKR029C	cell cycle_GO_4	SET3
YKR077W	cell cycle_GO_4	MSA2
YLL040C	cell cycle_GO_4	VPS13
YLR113W	cell cycle_GO_4	HOG1
YLR418C	cell cycle_GO_4	CDC73
YMR039C	cell cycle_GO_4	SUB1
YNL307C	cell cycle_GO_4	MCK1
YOL115W	cell cycle_GO_4	PAP2
YPL055C	cell cycle_GO_4	LGE1
YPL138C	cell cycle_GO_4	SPP1
YBL046W	cell cycle_GO_3	PSY4
YBR009C	cell cycle_GO_3	HHF1
YBR098W	cell cycle_GO_3	MMS4
YCL016C	cell cycle_GO_3	DCC1
YCL061C	cell cycle_GO_3	MRC1
YDL059C	cell cycle_GO_3	RAD59
YDR075W	cell cycle_GO_3	PPH3
YDR076W	cell cycle_GO_3	RAD55
YDR217C	cell cycle_GO_3	RAD9
YDR363W	cell cycle_GO_3	ESC2
YDR369C	cell cycle_GO_3	XRS2
YDR386W	cell cycle_GO_3	MUS81
YGL003C	cell cycle_GO_3	CDH1
YGL163C	cell cycle_GO_3	RAD54
YGL175C	cell cycle_GO_3	SAE2
YJL092W	cell cycle_GO_3	SRS2
YJR043C	cell cycle_GO_3	POL32
YKL113C	cell cycle_GO_3	RAD27
YLR079W	cell cycle_GO_3	SIC1
YLR135W	cell cycle_GO_3	SLX4
YMR048W	cell cycle_GO_3	CSM3
YMR190C	cell cycle_GO_3	SGS1
YMR224C	cell cycle_GO_3	MRE11
YNL031C	cell cycle_GO_3	HHT2
YNL201C	cell cycle_GO_3	PSY2
YPL008W	cell cycle_GO_3	CHL1
YPL024W	cell cycle_GO_3	RMI1
YPR120C	cell cycle_GO_3	CLB5
YPR135W	cell cycle_GO_3	CTF4
YPR164W	cell cycle_GO_3	MMS1
YBL058W	cell cycle_GO_2	SHP1
YBR107C	cell cycle_GO_2	IML3
YCL029C	cell cycle_GO_2	BIK1
YDR014W	cell cycle_GO_2	RAD61
YDR099W	cell cycle_GO_2	BMH2
YDR254W	cell cycle_GO_2	CHL4
YDR318W	cell cycle_GO_2	MCM21
YDR424C	cell cycle_GO_2	DYN2
YDR488C	cell cycle_GO_2	PAC11
YEL061C	cell cycle_GO_2	CIN8
YER016W	cell cycle_GO_2	BIM1
YER177W	cell cycle_GO_2	BMH1
YGL086W	cell cycle_GO_2	MAD1
YGL216W	cell cycle_GO_2	KIP3
YGR188C	cell cycle_GO_2	BUB1
YHR129C	cell cycle_GO_2	ARP1
YJL013C	cell cycle_GO_2	MAD3
YJL030W	cell cycle_GO_2	MAD2
YJL157C	cell cycle_GO_2	FAR1
YJR053W	cell cycle_GO_2	BFA1
YJR135C	cell cycle_GO_2	MCM22
YKR054C	cell cycle_GO_2	DYN1
YLL049W	cell cycle_GO_2	LDB18
YML124C	cell cycle_GO_2	TUB3
YMR055C	cell cycle_GO_2	BUB2
YMR198W	cell cycle_GO_2	CIK1
YMR294W	cell cycle_GO_2	JNM1
YNL025C	cell cycle_GO_2	SSN8
YNL271C	cell cycle_GO_2	BNI1
YOR014W	cell cycle_GO_2	RTS1
YOR026W	cell cycle_GO_2	BUB3
YOR058C	cell cycle_GO_2	ASE1
YOR156C	cell cycle_GO_2	NFI1
YOR195W	cell cycle_GO_2	SLK19
YPL017C	cell cycle_GO_2	IRC15
YPL018W	cell cycle_GO_2	CTF19
YPL174C	cell cycle_GO_2	NIP100
YPL253C	cell cycle_GO_2	VIK1
YPL269W	cell cycle_GO_2	KAR9
YPR046W	cell cycle_GO_2	MCM16
YBL047C	cell cycle_GO_1	EDE1
YBL051C	cell cycle_GO_1	PIN4
YBR023C	cell cycle_GO_1	CHS3
YBR073W	cell cycle_GO_1	RDH54
YBR289W	cell cycle_GO_1	SNF5
YCR008W	cell cycle_GO_1	SAT4
YCR063W	cell cycle_GO_1	BUD31
YDL002C	cell cycle_GO_1	NHP10
YDL083C	cell cycle_GO_1	RPS16B
YDL089W	cell cycle_GO_1	NUR1
YDR097C	cell cycle_GO_1	MSH6
YDR126W	cell cycle_GO_1	SWF1
YDR146C	cell cycle_GO_1	SWI5
YDR245W	cell cycle_GO_1	MNN10
YDR310C	cell cycle_GO_1	SUM1
YDR440W	cell cycle_GO_1	DOT1
YER020W	cell cycle_GO_1	GPA2
YER092W	cell cycle_GO_1	IES5
YER111C	cell cycle_GO_1	SWI4
YER149C	cell cycle_GO_1	PEA2
YFL003C	cell cycle_GO_1	MSH4
YFL031W	cell cycle_GO_1	HAC1
YFL033C	cell cycle_GO_1	RIM15
YFR040W	cell cycle_GO_1	SAP155
YGL228W	cell cycle_GO_1	SHE10
YGR058W	cell cycle_GO_1	PEF1
YHL027W	cell cycle_GO_1	RIM101
YIR002C	cell cycle_GO_1	MPH1
YJL187C	cell cycle_GO_1	SWE1
YJR066W	cell cycle_GO_1	TOR1
YKL092C	cell cycle_GO_1	BUD2
YKR072C	cell cycle_GO_1	SIS2
YLL021W	cell cycle_GO_1	SPA2
YLL039C	cell cycle_GO_1	UBI4
YMR092C	cell cycle_GO_1	AIP1
YMR109W	cell cycle_GO_1	MYO5
YNL233W	cell cycle_GO_1	BNI4
YNL294C	cell cycle_GO_1	RIM21
YOL001W	cell cycle_GO_1	PHO80
YOL068C	cell cycle_GO_1	HST1
YPL158C	cell cycle_GO_1	AIM44
YPR054W	cell cycle_GO_1	SMK1
YPR075C	cell cycle_GO_1	OPY2
YPR119W	cell cycle_GO_1	CLB2
YBL082C	lipids_GO_2	ALG3
YCR017C	lipids_GO_2	CWH43
YCR044C	lipids_GO_2	PER1
YDR126W	lipids_GO_2	SWF1
YFL025C	lipids_GO_2	BST1
YGL084C	lipids_GO_2	GUP1
YGR227W	lipids_GO_2	DIE2
YJL062W	lipids_GO_2	LAS21
YJL187C	lipids_GO_2	SWE1
YLR056W	lipids_GO_2	ERG3
YML008C	lipids_GO_2	ERG6
YMR015C	lipids_GO_2	ERG5
YNR030W	lipids_GO_2	ALG12
YOR002W	lipids_GO_2	ALG6
YOR067C	lipids_GO_2	ALG8
YAL026C	lipids_GO_1	DRS2
YBR036C	lipids_GO_1	CSG2
YBR159W	lipids_GO_1	IFA38
YDR072C	lipids_GO_1	IPT1
YDR207C	lipids_GO_1	UME6
YDR372C	lipids_GO_1	VPS74
YGR170W	lipids_GO_1	PSD2
YGR197C	lipids_GO_1	SNG1
YHL020C	lipids_GO_1	OPI1
YHR004C	lipids_GO_1	NEM1
YJR060W	lipids_GO_1	CBF1
YKL212W	lipids_GO_1	SAC1
YMR272C	lipids_GO_1	SCS7
YNL087W	lipids_GO_1	TCB2
YNL325C	lipids_GO_1	FIG4
YOL018C	lipids_GO_1	TLG2
YOR109W	lipids_GO_1	INP53
YPL057C	lipids_GO_1	SUR1
YPL069C	lipids_GO_1	BTS1
YPL120W	lipids_GO_1	VPS30
YAR002W	nuclear transport_GO_1	NUP60
YBL079W	nuclear transport_GO_1	NUP170
YCL029C	nuclear transport_GO_1	BIK1
YCR086W	nuclear transport_GO_1	CSM1
YDL088C	nuclear transport_GO_1	ASM4
YDL115C	nuclear transport_GO_1	IWR1
YDR101C	nuclear transport_GO_1	ARX1
YDR159W	nuclear transport_GO_1	SAC3
YDR192C	nuclear transport_GO_1	NUP42
YDR233C	nuclear transport_GO_1	RTN1
YDR363W-A	nuclear transport_GO_1	SEM1
YDR424C	nuclear transport_GO_1	DYN2
YGL016W	nuclear transport_GO_1	KAP122
YGL066W	nuclear transport_GO_1	SGF73
YGL086W	nuclear transport_GO_1	MAD1
YGL174W	nuclear transport_GO_1	BUD13
YGR081C	nuclear transport_GO_1	SLX9
YGR214W	nuclear transport_GO_1	RPS0A
YHR004C	nuclear transport_GO_1	NEM1
YHR167W	nuclear transport_GO_1	THP2
YIL040W	nuclear transport_GO_1	APQ12
YIL090W	nuclear transport_GO_1	ICE2
YIR005W	nuclear transport_GO_1	IST3
YJL140W	nuclear transport_GO_1	RPB4
YJR074W	nuclear transport_GO_1	MOG1
YKL068W	nuclear transport_GO_1	NUP100
YKR010C	nuclear transport_GO_1	TOF2
YKR082W	nuclear transport_GO_1	NUP133
YKR095W	nuclear transport_GO_1	MLP1
YLL024C	nuclear transport_GO_1	SSA2
YLR018C	nuclear transport_GO_1	POM34
YML062C	nuclear transport_GO_1	MFT1
YML103C	nuclear transport_GO_1	NUP188
YMR129W	nuclear transport_GO_1	POM152
YMR153W	nuclear transport_GO_1	NUP53
YMR198W	nuclear transport_GO_1	CIK1
YMR230W	nuclear transport_GO_1	RPS10B
YNL227C	nuclear transport_GO_1	JJJ1
YOR112W	nuclear transport_GO_1	CEX1
YPL157W	nuclear transport_GO_1	TGS1
YPL239W	nuclear transport_GO_1	YAR1
YBL027W	ribosome_GO_4	RPL19B
YDL033C	ribosome_GO_4	SLM3
YDR496C	ribosome_GO_4	PUF6
YGL211W	ribosome_GO_4	NCS6
YGR200C	ribosome_GO_4	ELP2
YHL025W	ribosome_GO_4	SNF6
YHR111W	ribosome_GO_4	UBA4
YHR187W	ribosome_GO_4	IKI1
YIL008W	ribosome_GO_4	URM1
YKL009W	ribosome_GO_4	MRT4
YKL110C	ribosome_GO_4	KTI12
YLR150W	ribosome_GO_4	STM1
YLR435W	ribosome_GO_4	TSR2
YML112W	ribosome_GO_4	CTK3
YMR116C	ribosome_GO_4	ASC1
YMR312W	ribosome_GO_4	ELP6
YNL001W	ribosome_GO_4	DOM34
YNL119W	ribosome_GO_4	NCS2
YOL115W	ribosome_GO_4	PAP2
YPL086C	ribosome_GO_4	ELP3
YPL101W	ribosome_GO_4	ELP4
YBL024W	ribosome_GO_3	NCL1
YBR022W	ribosome_GO_3	POA1
YBR031W	ribosome_GO_3	RPL4A
YCR031C	ribosome_GO_3	RPS14A
YDL083C	ribosome_GO_3	RPS16B
YDL130W	ribosome_GO_3	RPP1B
YDL175C	ribosome_GO_3	AIR2
YDL191W	ribosome_GO_3	RPL35A
YDL213C	ribosome_GO_3	NOP6
YDL224C	ribosome_GO_3	WHI4
YFR031C-A	ribosome_GO_3	RPL2A
YGL031C	ribosome_GO_3	RPL24A
YGL147C	ribosome_GO_3	RPL9A
YGR085C	ribosome_GO_3	RPL11B
YGR214W	ribosome_GO_3	RPS0A
YHR021C	ribosome_GO_3	RPS27B
YIL052C	ribosome_GO_3	RPL34B
YJL136C	ribosome_GO_3	RPS21B
YJL177W	ribosome_GO_3	RPL17B
YKR024C	ribosome_GO_3	DBP7
YLR401C	ribosome_GO_3	DUS3
YMR230W	ribosome_GO_3	RPS10B
YMR247C	ribosome_GO_3	RKR1
YNL255C	ribosome_GO_3	GIS2
YOL093W	ribosome_GO_3	TRM10
YOR308C	ribosome_GO_3	SNU66
YPL212C	ribosome_GO_3	PUS1
YPR129W	ribosome_GO_3	SCD6
YBL072C	ribosome_GO_2	RPS8A
YDL134C	ribosome_GO_2	PPH21
YDR025W	ribosome_GO_2	RPS11A
YFR009W	ribosome_GO_2	GCN20
YGL014W	ribosome_GO_2	PUF4
YGL049C	ribosome_GO_2	TIF4632
YGL195W	ribosome_GO_2	GCN1
YGR054W	ribosome_GO_2	YGR054W
YHR034C	ribosome_GO_2	PIH1
YHR081W	ribosome_GO_2	LRP1
YJL098W	ribosome_GO_2	SAP185
YJL138C	ribosome_GO_2	TIF2
YJL140W	ribosome_GO_2	RPB4
YJR066W	ribosome_GO_2	TOR1
YJR145C	ribosome_GO_2	RPS4A
YKL081W	ribosome_GO_2	TEF4
YKL204W	ribosome_GO_2	EAP1
YKR028W	ribosome_GO_2	SAP190
YKR059W	ribosome_GO_2	TIF1
YMR080C	ribosome_GO_2	NAM7
YMR285C	ribosome_GO_2	NGL2
YNL224C	ribosome_GO_2	SQS1
YNL227C	ribosome_GO_2	JJJ1
YNL292W	ribosome_GO_2	PUS4
YNR004W	ribosome_GO_2	SWM2
YOL027C	ribosome_GO_2	MDM38
YOL045W	ribosome_GO_2	PSK2
YOR006C	ribosome_GO_2	TSR3
YOR078W	ribosome_GO_2	BUD21
YPL157W	ribosome_GO_2	TGS1
YAL020C	ribosome_GO_1	ATS1
YBL087C	ribosome_GO_1	RPL23A
YBR181C	ribosome_GO_1	RPS6B
YDL006W	ribosome_GO_1	PTC1
YDL061C	ribosome_GO_1	RPS29B
YDL082W	ribosome_GO_1	RPL13A
YDL136W	ribosome_GO_1	RPL35B
YDR083W	ribosome_GO_1	RRP8
YDR101C	ribosome_GO_1	ARX1
YDR159W	ribosome_GO_1	SAC3
YDR378C	ribosome_GO_1	LSM6
YDR477W	ribosome_GO_1	SNF1
YER002W	ribosome_GO_1	NOP16
YFL001W	ribosome_GO_1	DEG1
YFL023W	ribosome_GO_1	BUD27
YGL078C	ribosome_GO_1	DBP3
YGL105W	ribosome_GO_1	ARC1
YGL173C	ribosome_GO_1	XRN1
YGL244W	ribosome_GO_1	RTF1
YGR081C	ribosome_GO_1	SLX9
YGR178C	ribosome_GO_1	PBP1
YHL033C	ribosome_GO_1	RPL8A
YHR066W	ribosome_GO_1	SSF1
YHR189W	ribosome_GO_1	PTH1
YHR203C	ribosome_GO_1	RPS4B
YIL133C	ribosome_GO_1	RPL16A
YKL139W	ribosome_GO_1	CTK1
YLL045C	ribosome_GO_1	RPL8B
YML063W	ribosome_GO_1	RPS1B
YMR269W	ribosome_GO_1	TMA23
YMR282C	ribosome_GO_1	AEP2
YMR283C	ribosome_GO_1	RIT1
YNL147W	ribosome_GO_1	LSM7
YNL299W	ribosome_GO_1	TRF5
YOL041C	ribosome_GO_1	NOP12
YOL080C	ribosome_GO_1	REX4
YPL079W	ribosome_GO_1	RPL21B
YPL090C	ribosome_GO_1	RPS6A
YPL226W	ribosome_GO_1	NEW1
YPL239W	ribosome_GO_1	YAR1
YPR043W	ribosome_GO_1	RPL43A
YAL013W	transcription and mRNA processing_GO_4	DEP1
YAL020C	transcription and mRNA processing_GO_4	ATS1
YBL021C	transcription and mRNA processing_GO_4	HAP3
YBR095C	transcription and mRNA processing_GO_4	RXT2
YDL006W	transcription and mRNA processing_GO_4	PTC1
YDR217C	transcription and mRNA processing_GO_4	RAD9
YER162C	transcription and mRNA processing_GO_4	RAD4
YER177W	transcription and mRNA processing_GO_4	BMH1
YFL031W	transcription and mRNA processing_GO_4	HAC1
YGR178C	transcription and mRNA processing_GO_4	PBP1
YIL084C	transcription and mRNA processing_GO_4	SDS3
YJR066W	transcription and mRNA processing_GO_4	TOR1
YMR263W	transcription and mRNA processing_GO_4	SAP30
YNL021W	transcription and mRNA processing_GO_4	HDA1
YNL097C	transcription and mRNA processing_GO_4	PHO23
YNL236W	transcription and mRNA processing_GO_4	SIN4
YNL278W	transcription and mRNA processing_GO_4	CAF120
YNL292W	transcription and mRNA processing_GO_4	PUS4
YOL004W	transcription and mRNA processing_GO_4	SIN3
YOL108C	transcription and mRNA processing_GO_4	INO4
YOR140W	transcription and mRNA processing_GO_4	SFL1
YOR358W	transcription and mRNA processing_GO_4	HAP5
YPL139C	transcription and mRNA processing_GO_4	UME1
YPR134W	transcription and mRNA processing_GO_4	MSS18
YBR057C	transcription and mRNA processing_GO_3	MUM2
YCR063W	transcription and mRNA processing_GO_3	BUD31
YDL080C	transcription and mRNA processing_GO_3	THI3
YDR378C	transcription and mRNA processing_GO_3	LSM6
YER139C	transcription and mRNA processing_GO_3	RTR1
YGL115W	transcription and mRNA processing_GO_3	SNF4
YGL174W	transcription and mRNA processing_GO_3	BUD13
YGL211W	transcription and mRNA processing_GO_3	NCS6
YGR122W	transcription and mRNA processing_GO_3	YGR122W
YGR200C	transcription and mRNA processing_GO_3	ELP2
YHL020C	transcription and mRNA processing_GO_3	OPI1
YHL025W	transcription and mRNA processing_GO_3	SNF6
YHL027W	transcription and mRNA processing_GO_3	RIM101
YHR111W	transcription and mRNA processing_GO_3	UBA4
YHR187W	transcription and mRNA processing_GO_3	IKI1
YIL008W	transcription and mRNA processing_GO_3	URM1
YIR005W	transcription and mRNA processing_GO_3	IST3
YJR060W	transcription and mRNA processing_GO_3	CBF1
YKL032C	transcription and mRNA processing_GO_3	IXR1
YKL074C	transcription and mRNA processing_GO_3	MUD2
YKL110C	transcription and mRNA processing_GO_3	KTI12
YKR028W	transcription and mRNA processing_GO_3	SAP190
YML094W	transcription and mRNA processing_GO_3	GIM5
YML112W	transcription and mRNA processing_GO_3	CTK3
YML121W	transcription and mRNA processing_GO_3	GTR1
YMR312W	transcription and mRNA processing_GO_3	ELP6
YNL076W	transcription and mRNA processing_GO_3	MKS1
YNL119W	transcription and mRNA processing_GO_3	NCS2
YNL147W	transcription and mRNA processing_GO_3	LSM7
YNL153C	transcription and mRNA processing_GO_3	GIM3
YNR004W	transcription and mRNA processing_GO_3	SWM2
YOL115W	transcription and mRNA processing_GO_3	PAP2
YOR308C	transcription and mRNA processing_GO_3	SNU66
YPL086C	transcription and mRNA processing_GO_3	ELP3
YPL101W	transcription and mRNA processing_GO_3	ELP4
YPL157W	transcription and mRNA processing_GO_3	TGS1
YPR057W	transcription and mRNA processing_GO_3	BRR1
YAL021C	transcription and mRNA processing_GO_2	CCR4
YBL103C	transcription and mRNA processing_GO_2	RTG3
YBR009C	transcription and mRNA processing_GO_2	HHF1
YBR034C	transcription and mRNA processing_GO_2	HMT1
YBR119W	transcription and mRNA processing_GO_2	MUD1
YBR289W	transcription and mRNA processing_GO_2	SNF5
YCR065W	transcription and mRNA processing_GO_2	HCM1
YDL020C	transcription and mRNA processing_GO_2	RPN4
YDL074C	transcription and mRNA processing_GO_2	BRE1
YDR005C	transcription and mRNA processing_GO_2	MAF1
YDR009W	transcription and mRNA processing_GO_2	GAL3
YDR083W	transcription and mRNA processing_GO_2	RRP8
YDR156W	transcription and mRNA processing_GO_2	RPA14
YDR159W	transcription and mRNA processing_GO_2	SAC3
YDR174W	transcription and mRNA processing_GO_2	HMO1
YDR207C	transcription and mRNA processing_GO_2	UME6
YDR225W	transcription and mRNA processing_GO_2	HTA1
YDR289C	transcription and mRNA processing_GO_2	RTT103
YDR392W	transcription and mRNA processing_GO_2	SPT3
YDR448W	transcription and mRNA processing_GO_2	ADA2
YDR512C	transcription and mRNA processing_GO_2	EMI1
YEL037C	transcription and mRNA processing_GO_2	RAD23
YER111C	transcription and mRNA processing_GO_2	SWI4
YER161C	transcription and mRNA processing_GO_2	SPT2
YFL001W	transcription and mRNA processing_GO_2	DEG1
YGL019W	transcription and mRNA processing_GO_2	CKB1
YGL043W	transcription and mRNA processing_GO_2	DST1
YGL058W	transcription and mRNA processing_GO_2	RAD6
YGL066W	transcription and mRNA processing_GO_2	SGF73
YGL127C	transcription and mRNA processing_GO_2	SOH1
YGL173C	transcription and mRNA processing_GO_2	XRN1
YGL244W	transcription and mRNA processing_GO_2	RTF1
YGR056W	transcription and mRNA processing_GO_2	RSC1
YGR252W	transcription and mRNA processing_GO_2	GCN5
YGR270W	transcription and mRNA processing_GO_2	YTA7
YHR006W	transcription and mRNA processing_GO_2	STP2
YHR041C	transcription and mRNA processing_GO_2	SRB2
YIR023W	transcription and mRNA processing_GO_2	DAL81
