ORF	Gene	term
YJL103C	GSM1	transcription
YJL109C	UTP10	transcription
YJL110C	GZF3	transcription
YJL110C	GZF3	transcription
YJL115W	ASF1	transcription
YJL115W	ASF1	transcription
YJL127C	SPT10	transcription
YJL140W	RPB4	transcription
YJL140W	RPB4	transcription
YJL148W	RPA34	transcription
YJL148W	RPA34	transcription
YJL168C	SET2	transcription
YJL168C	SET2	transcription
YJL176C	SWI3	transcription
YJL179W	PFD1	transcription
YJL179W	PFD1	transcription
YJL184W	GON7	transcription
YJR017C	ESS1	transcription
YJR017C	ESS1	transcription
YJR017C	ESS1	transcription
YJR060W	CBF1	transcription
YJR060W	CBF1	transcription
YJR060W	CBF1	transcription
YJR060W	CBF1	transcription
YJR063W	RPA12	transcription
YJR063W	RPA12	transcription
YJR063W	RPA12	transcription
YJR063W	RPA12	transcription
YJR066W	TOR1	transcription
YJR094C	IME1	transcription
YJR094C	IME1	transcription
YJR102C	VPS25	transcription
YJR104C	SOD1	transcription
YJR119C	JHD2	transcription
YJR127C	RSF2	transcription
YJR140C	HIR3	transcription
YJR140C	HIR3	transcription
YJR140C	HIR3	transcription
YKL005C	BYE1	transcription
YKL015W	PUT3	transcription
YKL015W	PUT3	transcription
YKL018W	SWD2	transcription
YKL018W	SWD2	transcription
YKL020C	SPT23	transcription
YKL028W	TFA1	transcription
YKL028W	TFA1	transcription
YKL028W	TFA1	transcription
YKL032C	IXR1	transcription
YKL038W	RGT1	transcription
YKL038W	RGT1	transcription
YKL038W	RGT1	transcription
YKL043W	PHD1	transcription
YKL043W	PHD1	transcription
YKL057C	NUP120	transcription
YKL058W	TOA2	transcription
YKL058W	TOA2	transcription
YKL058W	TOA2	transcription
YKL058W	TOA2	transcription
YKL062W	MSN4	transcription
YKL062W	MSN4	transcription
YKL109W	HAP4	transcription
YKL109W	HAP4	transcription
YKL109W	HAP4	transcription
YKL109W	HAP4	transcription
YKL110C	KTI12	transcription
YKL112W	ABF1	transcription
YKL112W	ABF1	transcription
YKL116C	PRR1	transcription
YKL125W	RRN3	transcription
YKL125W	RRN3	transcription
YKL125W	RRN3	transcription
YKL125W	RRN3	transcription
YKL139W	CTK1	transcription
YKL139W	CTK1	transcription
YKL139W	CTK1	transcription
YKL144C	RPC25	transcription
YKL144C	RPC25	transcription
YKL145W	RPT1	transcription
YKL145W	RPT1	transcription
YKL160W	ELF1	transcription
YKL160W	ELF1	transcription
YKL185W	ASH1	transcription
YKL185W	ASH1	transcription
YKR008W	RSC4	transcription
YKR008W	RSC4	transcription
YKR025W	RPC37	transcription
YKR034W	DAL80	transcription
YKR034W	DAL80	transcription
YKR036C	CAF4	transcription
YKR038C	KAE1	transcription
YKR048C	NAP1	transcription
YKR048C	NAP1	transcription
YKR062W	TFA2	transcription
YKR062W	TFA2	transcription
YKR064W	OAF3	transcription
YKR064W	OAF3	transcription
YKR082W	NUP133	transcription
YKR095W	MLP1	transcription
YKR095W-A	PCC1	transcription
YKR099W	BAS1	transcription
YKR099W	BAS1	transcription
YKR099W	BAS1	transcription
YLL002W	RTT109	transcription
YLL019C	KNS1	transcription
YLL029W	FRA1	transcription
YLL035W	GRC3	transcription
YLL035W	GRC3	transcription
YLL054C	YLL054C	transcription
YLR005W	SSL1	transcription
YLR005W	SSL1	transcription
YLR011W	LOT6	transcription
YLR013W	GAT3	transcription
YLR014C	PPR1	transcription
YLR014C	PPR1	transcription
YLR033W	RSC58	transcription
YLR033W	RSC58	transcription
YLR055C	SPT8	transcription
YLR055C	SPT8	transcription
YLR055C	SPT8	transcription
YLR071C	RGR1	transcription
YLR071C	RGR1	transcription
YLR098C	CHA4	transcription
YLR113W	HOG1	transcription
YLR131C	ACE2	transcription
YLR131C	ACE2	transcription
YLR141W	RRN5	transcription
YLR141W	RRN5	transcription
YLR176C	RFX1	transcription
YLR182W	SWI6	transcription
YLR182W	SWI6	transcription
YLR200W	YKE2	transcription
YLR200W	YKE2	transcription
YLR223C	IFH1	transcription
YLR223C	IFH1	transcription
YLR226W	BUR2	transcription
YLR226W	BUR2	transcription
YLR228C	ECM22	transcription
YLR228C	ECM22	transcription
YLR240W	VPS34	transcription
YLR240W	VPS34	transcription
YLR256W	HAP1	transcription
YLR256W	HAP1	transcription
YLR266C	PDR8	transcription
YLR266C	PDR8	transcription
YLR269C	YLR269C	transcription
YLR277C	YSH1	transcription
YLR277C	YSH1	transcription
YLR321C	SFH1	transcription
YLR321C	SFH1	transcription
YLR357W	RSC2	transcription
YLR357W	RSC2	transcription
YLR384C	IKI3	transcription
YLR399C	BDF1	transcription
YLR403W	SFP1	transcription
YLR403W	SFP1	transcription
YLR417W	VPS36	transcription
YLR418C	CDC73	transcription
YLR418C	CDC73	transcription
YLR418C	CDC73	transcription
YLR418C	CDC73	transcription
YLR430W	SEN1	transcription
YLR430W	SEN1	transcription
YLR451W	LEU3	transcription
YLR451W	LEU3	transcription
YLR455W	PDP3	transcription
YLR455W	PDP3	transcription
YML007W	YAP1	transcription
YML007W	YAP1	transcription
YML010W	SPT5	transcription
YML010W	SPT5	transcription
YML010W	SPT5	transcription
YML010W	SPT5	transcription
YML010W	SPT5	transcription
YML015C	TAF11	transcription
YML015C	TAF11	transcription
YML015C	TAF11	transcription
YML027W	YOX1	transcription
YML036W	CGI121	transcription
YML043C	RRN11	transcription
YML043C	RRN11	transcription
YML043C	RRN11	transcription
YML043C	RRN11	transcription
YML043C	RRN11	transcription
YML051W	GAL80	transcription
YML051W	GAL80	transcription
YML062C	MFT1	transcription
YML062C	MFT1	transcription
YML069W	POB3	transcription
YML069W	POB3	transcription
YML076C	WAR1	transcription
YML076C	WAR1	transcription
YML091C	RPM2	transcription
YML094W	GIM5	transcription
YML094W	GIM5	transcription
YML098W	TAF13	transcription
YML098W	TAF13	transcription
YML098W	TAF13	transcription
YML099C	ARG81	transcription
YML112W	CTK3	transcription
YML112W	CTK3	transcription
YML113W	DAT1	transcription
YML114C	TAF8	transcription
YML114C	TAF8	transcription
YML114C	TAF8	transcription
YML121W	GTR1	transcription
YML121W	GTR1	transcription
YML127W	RSC9	transcription
YML127W	RSC9	transcription
YMR005W	TAF4	transcription
YMR005W	TAF4	transcription
YMR005W	TAF4	transcription
YMR005W	TAF4	transcription
YMR016C	SOK2	transcription
YMR021C	MAC1	transcription
YMR021C	MAC1	transcription
YMR028W	TAP42	transcription
YMR030W	RSF1	transcription
YMR033W	ARP9	transcription
YMR033W	ARP9	transcription
YMR037C	MSN2	transcription
YMR037C	MSN2	transcription
YMR039C	SUB1	transcription
YMR039C	SUB1	transcription
YMR039C	SUB1	transcription
YMR039C	SUB1	transcription
YMR039C	SUB1	transcription
YMR039C	SUB1	transcription
YMR042W	ARG80	transcription
YMR042W	ARG80	transcription
YMR043W	MCM1	transcription
YMR043W	MCM1	transcription
YMR043W	MCM1	transcription
YMR043W	MCM1	transcription
YMR070W	MOT3	transcription
YMR070W	MOT3	transcription
YMR070W	MOT3	transcription
YMR075W	RCO1	transcription
YMR075W	RCO1	transcription
YMR091C	NPL6	transcription
YMR091C	NPL6	transcription
YMR093W	UTP15	transcription
YMR112C	MED11	transcription
YMR112C	MED11	transcription
YMR112C	MED11	transcription
YMR112C	MED11	transcription
YMR136W	GAT2	transcription
YMR136W	GAT2	transcription
YMR164C	MSS11	transcription
YMR164C	MSS11	transcription
YMR172W	HOT1	transcription
YMR172W	HOT1	transcription
YMR172W	HOT1	transcription
YMR179W	SPT21	transcription
YMR182C	RGM1	transcription
YMR182C	RGM1	transcription
YMR227C	TAF7	transcription
YMR227C	TAF7	transcription
YMR227C	TAF7	transcription
YMR228W	MTF1	transcription
YMR228W	MTF1	transcription
YMR236W	TAF9	transcription
YMR236W	TAF9	transcription
YMR236W	TAF9	transcription
YMR239C	RNT1	transcription
YMR239C	RNT1	transcription
YMR263W	SAP30	transcription
YMR263W	SAP30	transcription
YMR270C	RRN9	transcription
YMR270C	RRN9	transcription
YMR270C	RRN9	transcription
YMR277W	FCP1	transcription
YMR280C	CAT8	transcription
YMR280C	CAT8	transcription
YMR312W	ELP6	transcription
YNL021W	HDA1	transcription
YNL023C	FAP1	transcription
YNL025C	SSN8	transcription
YNL027W	CRZ1	transcription
YNL027W	CRZ1	transcription
YNL039W	BDP1	transcription
YNL039W	BDP1	transcription
YNL039W	BDP1	transcription
YNL039W	BDP1	transcription
YNL068C	FKH2	transcription
YNL068C	FKH2	transcription
YNL068C	FKH2	transcription
YNL068C	FKH2	transcription
YNL076W	MKS1	transcription
YNL097C	PHO23	transcription
YNL097C	PHO23	transcription
YNL103W	MET4	transcription
YNL103W	MET4	transcription
YNL113W	RPC19	transcription
YNL113W	RPC19	transcription
YNL118C	DCP2	transcription
YNL118C	DCP2	transcription
YNL136W	EAF7	transcription
YNL139C	THO2	transcription
YNL139C	THO2	transcription
YNL139C	THO2	transcription
YNL151C	RPC31	transcription
YNL151C	RPC31	transcription
YNL153C	GIM3	transcription
YNL153C	GIM3	transcription
YNL167C	SKO1	transcription
YNL167C	SKO1	transcription
YNL167C	SKO1	transcription
YNL167C	SKO1	transcription
YNL199C	GCR2	transcription
YNL199C	GCR2	transcription
YNL199C	GCR2	transcription
YNL206C	RTT106	transcription
YNL206C	RTT106	transcription
YNL216W	RAP1	transcription
YNL216W	RAP1	transcription
YNL216W	RAP1	transcription
YNL216W	RAP1	transcription
YNL222W	SSU72	transcription
YNL222W	SSU72	transcription
YNL222W	SSU72	transcription
YNL222W	SSU72	transcription
YNL229C	URE2	transcription
YNL236W	SIN4	transcription
YNL236W	SIN4	transcription
YNL236W	SIN4	transcription
YNL239W	LAP3	transcription
YNL248C	RPA49	transcription
YNL248C	RPA49	transcription
YNL251C	NRD1	transcription
YNL251C	NRD1	transcription
YNL257C	SIP3	transcription
YNL257C	SIP3	transcription
YNL278W	CAF120	transcription
YNL288W	CAF40	transcription
YNL288W	CAF40	transcription
YNL296W	YNL296W	transcription
YNL298W	CLA4	transcription
YNL309W	STB1	transcription
YNL309W	STB1	transcription
YNL309W	STB1	transcription
YNL314W	DAL82	transcription
YNL314W	DAL82	transcription
YNL330C	RPD3	transcription
YNL330C	RPD3	transcription
YNL330C	RPD3	transcription
YNL330C	RPD3	transcription
YNR003C	RPC34	transcription
YNR009W	NRM1	transcription
YNR009W	NRM1	transcription
YNR010W	CSE2	transcription
YNR010W	CSE2	transcription
YNR023W	SNF12	transcription
YNR052C	POP2	transcription
YNR052C	POP2	transcription
YOL001W	PHO80	transcription
YOL002C	IZH2	transcription
YOL004W	SIN3	transcription
YOL004W	SIN3	transcription
YOL004W	SIN3	transcription
YOL005C	RPB11	transcription
YOL005C	RPB11	transcription
YOL006C	TOP1	transcription
YOL006C	TOP1	transcription
YOL012C	HTZ1	transcription
YOL028C	YAP7	transcription
YOL051W	GAL11	transcription
YOL051W	GAL11	transcription
YOL051W	GAL11	transcription
YOL051W	GAL11	transcription
YOL063C	CRT10	transcription
YOL067C	RTG1	transcription
YOL067C	RTG1	transcription
YOL071W	SDH5	transcription
YOL072W	THP1	transcription
YOL072W	THP1	transcription
YOL089C	HAL9	transcription
YOL108C	INO4	transcription
YOL108C	INO4	transcription
YOL113W	SKM1	transcription
YOL116W	MSN1	transcription
YOL135C	MED7	transcription
YOL145C	CTR9	transcription
YOL145C	CTR9	transcription
YOL145C	CTR9	transcription
YOL145C	CTR9	transcription
YOL145C	CTR9	transcription
YOL145C	CTR9	transcription
YOL148C	SPT20	transcription
YOR028C	CIN5	transcription
YOR028C	CIN5	transcription
YOR032C	HMS1	transcription
YOR038C	HIR2	transcription
YOR038C	HIR2	transcription
YOR038C	HIR2	transcription
YOR039W	CKB2	transcription
YOR039W	CKB2	transcription
YOR047C	STD1	transcription
YOR048C	RAT1	transcription
YOR048C	RAT1	transcription
YOR048C	RAT1	transcription
YOR061W	CKA2	transcription
YOR061W	CKA2	transcription
YOR064C	YNG1	transcription
YOR064C	YNG1	transcription
YOR083W	WHI5	transcription
YOR110W	TFC7	transcription
YOR110W	TFC7	transcription
YOR110W	TFC7	transcription
YOR113W	AZF1	transcription
YOR113W	AZF1	transcription
YOR116C	RPO31	transcription
YOR117W	RPT5	transcription
YOR117W	RPT5	transcription
YOR119C	RIO1	transcription
YOR123C	LEO1	transcription
YOR123C	LEO1	transcription
YOR123C	LEO1	transcription
YOR123C	LEO1	transcription
YOR123C	LEO1	transcription
YOR135C	IRC14	transcription
YOR140W	SFL1	transcription
YOR140W	SFL1	transcription
YOR140W	SFL1	transcription
YOR140W	SFL1	transcription
YOR151C	RPB2	transcription
YOR162C	YRR1	transcription
YOR162C	YRR1	transcription
YOR172W	YRM1	transcription
YOR172W	YRM1	transcription
YOR174W	MED4	transcription
YOR179C	SYC1	transcription
YOR179C	SYC1	transcription
YOR194C	TOA1	transcription
YOR194C	TOA1	transcription
YOR194C	TOA1	transcription
YOR194C	TOA1	transcription
YOR207C	RET1	transcription
YOR210W	RPB10	transcription
YOR210W	RPB10	transcription
YOR210W	RPB10	transcription
YOR224C	RPB8	transcription
YOR224C	RPB8	transcription
YOR224C	RPB8	transcription
YOR229W	WTM2	transcription
YOR229W	WTM2	transcription
YOR229W	WTM2	transcription
YOR230W	WTM1	transcription
YOR230W	WTM1	transcription
YOR244W	ESA1	transcription
YOR244W	ESA1	transcription
YOR259C	RPT4	transcription
YOR259C	RPT4	transcription
YOR259C	RPT4	transcription
YOR274W	MOD5	transcription
YOR279C	RFM1	transcription
YOR281C	PLP2	transcription
YOR290C	SNF2	transcription
YOR290C	SNF2	transcription
YOR295W	UAF30	transcription
YOR295W	UAF30	transcription
YOR298C-A	MBF1	transcription
YOR298C-A	MBF1	transcription
YOR304W	ISW2	transcription
YOR304W	ISW2	transcription
YOR338W	YOR338W	transcription
YOR340C	RPA43	transcription
YOR341W	RPA190	transcription
YOR344C	TYE7	transcription
YOR358W	HAP5	transcription
YOR358W	HAP5	transcription
YOR363C	PIP2	transcription
YOR363C	PIP2	transcription
YOR372C	NDD1	transcription
YOR372C	NDD1	transcription
YOR380W	RDR1	transcription
YPL002C	SNF8	transcription
YPL007C	TFC8	transcription
YPL007C	TFC8	transcription
YPL007C	TFC8	transcription
YPL011C	TAF3	transcription
YPL011C	TAF3	transcription
YPL011C	TAF3	transcription
YPL016W	SWI1	transcription
YPL016W	SWI1	transcription
YPL026C	SKS1	transcription
YPL031C	PHO85	transcription
YPL038W	MET31	transcription
YPL038W	MET31	transcription
YPL038W	MET31	transcription
YPL042C	SSN3	transcription
YPL047W	SGF11	transcription
YPL048W	CAM1	transcription
YPL048W	CAM1	transcription
YPL049C	DIG1	transcription
YPL049C	DIG1	transcription
YPL075W	GCR1	transcription
YPL075W	GCR1	transcription
YPL082C	MOT1	transcription
YPL082C	MOT1	transcription
YPL082C	MOT1	transcription
YPL082C	MOT1	transcription
YPL086C	ELP3	transcription
YPL089C	RLM1	transcription
YPL089C	RLM1	transcription
YPL101W	ELP4	transcription
YPL116W	HOS3	transcription
YPL122C	TFB2	transcription
YPL122C	TFB2	transcription
YPL126W	NAN1	transcription
YPL128C	TBF1	transcription
YPL128C	TBF1	transcription
YPL129W	TAF14	transcription
YPL129W	TAF14	transcription
YPL129W	TAF14	transcription
YPL129W	TAF14	transcription
YPL129W	TAF14	transcription
YPL133C	RDS2	transcription
YPL133C	RDS2	transcription
YPL139C	UME1	transcription
YPL139C	UME1	transcription
YPL139C	UME1	transcription
YPL177C	CUP9	transcription
YPL177C	CUP9	transcription
YPL177C	CUP9	transcription
YPL177C	CUP9	transcription
YPL181W	CTI6	transcription
YPL190C	NAB3	transcription
YPL190C	NAB3	transcription
YPL202C	AFT2	transcription
YPL202C	AFT2	transcription
YPL205C	YPL205C	transcription
YPL228W	CET1	transcription
YPL228W	CET1	transcription
YPL230W	USV1	transcription
YPL235W	RVB2	transcription
YPL248C	GAL4	transcription
YPL248C	GAL4	transcription
YPL248C	GAL4	transcription
YPL248C	GAL4	transcription
YPL254W	HFI1	transcription
YPL254W	HFI1	transcription
YPR005C	HAL1	transcription
YPR008W	HAA1	transcription
YPR008W	HAA1	transcription
YPR009W	SUT2	transcription
YPR009W	SUT2	transcription
YPR010C	RPA135	transcription
YPR023C	EAF3	transcription
YPR023C	EAF3	transcription
YPR025C	CCL1	transcription
YPR025C	CCL1	transcription
YPR030W	CSR2	transcription
YPR034W	ARP7	transcription
YPR034W	ARP7	transcription
YPR052C	NHP6A	transcription
YPR052C	NHP6A	transcription
YPR052C	NHP6A	transcription
YPR052C	NHP6A	transcription
YPR056W	TFB4	transcription
YPR056W	TFB4	transcription
YPR065W	ROX1	transcription
YPR065W	ROX1	transcription
YPR065W	ROX1	transcription
YPR068C	HOS1	transcription
YPR070W	MED1	transcription
YPR072W	NOT5	transcription
YPR072W	NOT5	transcription
YPR086W	SUA7	transcription
YPR086W	SUA7	transcription
YPR086W	SUA7	transcription
YPR086W	SUA7	transcription
YPR104C	FHL1	transcription
YPR104C	FHL1	transcription
YPR110C	RPC40	transcription
YPR110C	RPC40	transcription
YPR133C	SPN1	transcription
YPR133C	SPN1	transcription
YPR133C	SPN1	transcription
YPR161C	SGV1	transcription
YPR161C	SGV1	transcription
YPR168W	NUT2	transcription
YPR179C	HDA3	transcription
YPR186C	PZF1	transcription
YPR186C	PZF1	transcription
YPR186C	PZF1	transcription
YPR186C	PZF1	transcription
YPR187W	RPO26	transcription
YPR187W	RPO26	transcription
YPR187W	RPO26	transcription
YPR190C	RPC82	transcription
YPR199C	ARR1	transcription
YPR199C	ARR1	transcription
HRA1	HRA1	transcription and mRNA processing
ICR1	ICR1	transcription and mRNA processing
LSR1	LSR1	transcription and mRNA processing
LSR1	LSR1	transcription and mRNA processing
NME1	NME1	transcription and mRNA processing
NME1	NME1	transcription and mRNA processing
PWR1	PWR1	transcription and mRNA processing
Q0050	AI1	transcription and mRNA processing
Q0065	AI4	transcription and mRNA processing
Q0110	BI2	transcription and mRNA processing
Q0115	BI3	transcription and mRNA processing
Q0120	BI4	transcription and mRNA processing
Q0285	RPM1	transcription and mRNA processing
RPR1	RPR1	transcription and mRNA processing
RPR1	RPR1	transcription and mRNA processing
snR10	SNR10	transcription and mRNA processing
snR10	SNR10	transcription and mRNA processing
snR10	SNR10	transcription and mRNA processing
snR11	SNR11	transcription and mRNA processing
snR11	SNR11	transcription and mRNA processing
snR11	SNR11	transcription and mRNA processing
snR128	SNR128	transcription and mRNA processing
snR128	SNR128	transcription and mRNA processing
snR128	SNR128	transcription and mRNA processing
snR13	SNR13	transcription and mRNA processing
snR13	SNR13	transcription and mRNA processing
snR13	SNR13	transcription and mRNA processing
snR14	SNR14	transcription and mRNA processing
snR14	SNR14	transcription and mRNA processing
snR161	SNR161	transcription and mRNA processing
snR161	SNR161	transcription and mRNA processing
snR161	SNR161	transcription and mRNA processing
snR17a	SNR17A	transcription and mRNA processing
snR17b	SNR17B	transcription and mRNA processing
snR18	SNR18	transcription and mRNA processing
snR18	SNR18	transcription and mRNA processing
snR18	SNR18	transcription and mRNA processing
snR189	SNR189	transcription and mRNA processing
snR189	SNR189	transcription and mRNA processing
snR189	SNR189	transcription and mRNA processing
snR19	SNR19	transcription and mRNA processing
snR19	SNR19	transcription and mRNA processing
snR190	SNR190	transcription and mRNA processing
snR191	SNR191	transcription and mRNA processing
snR191	SNR191	transcription and mRNA processing
snR191	SNR191	transcription and mRNA processing
snR24	SNR24	transcription and mRNA processing
snR24	SNR24	transcription and mRNA processing
snR24	SNR24	transcription and mRNA processing
snR3	SNR3	transcription and mRNA processing
snR3	SNR3	transcription and mRNA processing
snR3	SNR3	transcription and mRNA processing
snR30	SNR30	transcription and mRNA processing
snR31	SNR31	transcription and mRNA processing
snR31	SNR31	transcription and mRNA processing
snR31	SNR31	transcription and mRNA processing
snR32	SNR32	transcription and mRNA processing
snR32	SNR32	transcription and mRNA processing
snR32	SNR32	transcription and mRNA processing
snR33	SNR33	transcription and mRNA processing
snR33	SNR33	transcription and mRNA processing
snR33	SNR33	transcription and mRNA processing
snR34	SNR34	transcription and mRNA processing
snR34	SNR34	transcription and mRNA processing
snR34	SNR34	transcription and mRNA processing
snR35	SNR35	transcription and mRNA processing
snR35	SNR35	transcription and mRNA processing
snR35	SNR35	transcription and mRNA processing
snR36	SNR36	transcription and mRNA processing
snR36	SNR36	transcription and mRNA processing
snR36	SNR36	transcription and mRNA processing
snR37	SNR37	transcription and mRNA processing
snR37	SNR37	transcription and mRNA processing
snR37	SNR37	transcription and mRNA processing
snR38	SNR38	transcription and mRNA processing
snR38	SNR38	transcription and mRNA processing
snR38	SNR38	transcription and mRNA processing
snR39	SNR39	transcription and mRNA processing
snR39	SNR39	transcription and mRNA processing
snR39	SNR39	transcription and mRNA processing
snR39B	SNR39B	transcription and mRNA processing
snR39B	SNR39B	transcription and mRNA processing
snR39B	SNR39B	transcription and mRNA processing
snR40	SNR40	transcription and mRNA processing
snR40	SNR40	transcription and mRNA processing
snR40	SNR40	transcription and mRNA processing
snR41	SNR41	transcription and mRNA processing
snR41	SNR41	transcription and mRNA processing
snR41	SNR41	transcription and mRNA processing
snR42	SNR42	transcription and mRNA processing
snR42	SNR42	transcription and mRNA processing
snR42	SNR42	transcription and mRNA processing
snR43	SNR43	transcription and mRNA processing
snR43	SNR43	transcription and mRNA processing
snR43	SNR43	transcription and mRNA processing
snR44	SNR44	transcription and mRNA processing
snR44	SNR44	transcription and mRNA processing
snR44	SNR44	transcription and mRNA processing
snR46	SNR46	transcription and mRNA processing
snR46	SNR46	transcription and mRNA processing
snR46	SNR46	transcription and mRNA processing
snR47	SNR47	transcription and mRNA processing
snR47	SNR47	transcription and mRNA processing
snR47	SNR47	transcription and mRNA processing
snR48	SNR48	transcription and mRNA processing
snR48	SNR48	transcription and mRNA processing
snR48	SNR48	transcription and mRNA processing
snR49	SNR49	transcription and mRNA processing
snR49	SNR49	transcription and mRNA processing
snR49	SNR49	transcription and mRNA processing
snR5	SNR5	transcription and mRNA processing
snR5	SNR5	transcription and mRNA processing
snR5	SNR5	transcription and mRNA processing
snR50	SNR50	transcription and mRNA processing
snR50	SNR50	transcription and mRNA processing
snR50	SNR50	transcription and mRNA processing
snR51	SNR51	transcription and mRNA processing
snR51	SNR51	transcription and mRNA processing
snR51	SNR51	transcription and mRNA processing
snR52	SNR52	transcription and mRNA processing
snR52	SNR52	transcription and mRNA processing
snR52	SNR52	transcription and mRNA processing
snR53	SNR53	transcription and mRNA processing
snR53	SNR53	transcription and mRNA processing
snR53	SNR53	transcription and mRNA processing
snR54	SNR54	transcription and mRNA processing
snR54	SNR54	transcription and mRNA processing
snR54	SNR54	transcription and mRNA processing
snR55	SNR55	transcription and mRNA processing
snR55	SNR55	transcription and mRNA processing
snR55	SNR55	transcription and mRNA processing
snR56	SNR56	transcription and mRNA processing
snR56	SNR56	transcription and mRNA processing
snR56	SNR56	transcription and mRNA processing
snR57	SNR57	transcription and mRNA processing
snR57	SNR57	transcription and mRNA processing
snR57	SNR57	transcription and mRNA processing
snR58	SNR58	transcription and mRNA processing
snR58	SNR58	transcription and mRNA processing
snR58	SNR58	transcription and mRNA processing
snR59	SNR59	transcription and mRNA processing
snR59	SNR59	transcription and mRNA processing
snR59	SNR59	transcription and mRNA processing
snR6	SNR6	transcription and mRNA processing
snR6	SNR6	transcription and mRNA processing
snR60	SNR60	transcription and mRNA processing
snR60	SNR60	transcription and mRNA processing
snR60	SNR60	transcription and mRNA processing
snR61	SNR61	transcription and mRNA processing
snR61	SNR61	transcription and mRNA processing
snR61	SNR61	transcription and mRNA processing
snR62	SNR62	transcription and mRNA processing
snR62	SNR62	transcription and mRNA processing
snR62	SNR62	transcription and mRNA processing
snR63	SNR63	transcription and mRNA processing
snR63	SNR63	transcription and mRNA processing
snR63	SNR63	transcription and mRNA processing
snR64	SNR64	transcription and mRNA processing
snR64	SNR64	transcription and mRNA processing
snR64	SNR64	transcription and mRNA processing
snR65	SNR65	transcription and mRNA processing
snR65	SNR65	transcription and mRNA processing
snR65	SNR65	transcription and mRNA processing
snR66	SNR66	transcription and mRNA processing
snR66	SNR66	transcription and mRNA processing
snR66	SNR66	transcription and mRNA processing
snR67	SNR67	transcription and mRNA processing
snR67	SNR67	transcription and mRNA processing
snR67	SNR67	transcription and mRNA processing
snR68	SNR68	transcription and mRNA processing
snR68	SNR68	transcription and mRNA processing
snR68	SNR68	transcription and mRNA processing
snR69	SNR69	transcription and mRNA processing
snR69	SNR69	transcription and mRNA processing
snR69	SNR69	transcription and mRNA processing
snR7-L	SNR7-L	transcription and mRNA processing
snR7-L	SNR7-L	transcription and mRNA processing
snR7-S	SNR7-S	transcription and mRNA processing
snR7-S	SNR7-S	transcription and mRNA processing
snR70	SNR70	transcription and mRNA processing
snR70	SNR70	transcription and mRNA processing
snR70	SNR70	transcription and mRNA processing
snR71	SNR71	transcription and mRNA processing
snR71	SNR71	transcription and mRNA processing
snR71	SNR71	transcription and mRNA processing
snR72	SNR72	transcription and mRNA processing
snR72	SNR72	transcription and mRNA processing
snR72	SNR72	transcription and mRNA processing
snR73	SNR73	transcription and mRNA processing
snR73	SNR73	transcription and mRNA processing
snR73	SNR73	transcription and mRNA processing
snR74	SNR74	transcription and mRNA processing
snR74	SNR74	transcription and mRNA processing
snR74	SNR74	transcription and mRNA processing
snR75	SNR75	transcription and mRNA processing
snR75	SNR75	transcription and mRNA processing
snR75	SNR75	transcription and mRNA processing
snR76	SNR76	transcription and mRNA processing
snR76	SNR76	transcription and mRNA processing
snR76	SNR76	transcription and mRNA processing
snR77	SNR77	transcription and mRNA processing
snR77	SNR77	transcription and mRNA processing
snR77	SNR77	transcription and mRNA processing
snR78	SNR78	transcription and mRNA processing
snR78	SNR78	transcription and mRNA processing
snR78	SNR78	transcription and mRNA processing
snR79	SNR79	transcription and mRNA processing
snR79	SNR79	transcription and mRNA processing
snR79	SNR79	transcription and mRNA processing
snR8	SNR8	transcription and mRNA processing
snR8	SNR8	transcription and mRNA processing
snR8	SNR8	transcription and mRNA processing
snR80	SNR80	transcription and mRNA processing
snR80	SNR80	transcription and mRNA processing
snR80	SNR80	transcription and mRNA processing
snR81	SNR81	transcription and mRNA processing
snR81	SNR81	transcription and mRNA processing
snR81	SNR81	transcription and mRNA processing
snR82	SNR82	transcription and mRNA processing
snR82	SNR82	transcription and mRNA processing
snR82	SNR82	transcription and mRNA processing
snR83	SNR83	transcription and mRNA processing
snR83	SNR83	transcription and mRNA processing
snR83	SNR83	transcription and mRNA processing
snR84	SNR84	transcription and mRNA processing
snR84	SNR84	transcription and mRNA processing
snR84	SNR84	transcription and mRNA processing
snR85	SNR85	transcription and mRNA processing
snR85	SNR85	transcription and mRNA processing
snR85	SNR85	transcription and mRNA processing
snR86	SNR86	transcription and mRNA processing
snR86	SNR86	transcription and mRNA processing
snR86	SNR86	transcription and mRNA processing
snR87	SNR87	transcription and mRNA processing
snR87	SNR87	transcription and mRNA processing
snR87	SNR87	transcription and mRNA processing
snR9	SNR9	transcription and mRNA processing
snR9	SNR9	transcription and mRNA processing
snR9	SNR9	transcription and mRNA processing
YAL001C	TFC3	transcription and mRNA processing
YAL001C	TFC3	transcription and mRNA processing
YAL001C	TFC3	transcription and mRNA processing
YAL013W	DEP1	transcription and mRNA processing
YAL019W	FUN30	transcription and mRNA processing
YAL020C	ATS1	transcription and mRNA processing
YAL020C	ATS1	transcription and mRNA processing
YAL021C	CCR4	transcription and mRNA processing
YAL021C	CCR4	transcription and mRNA processing
YAL025C	MAK16	transcription and mRNA processing
YAL032C	PRP45	transcription and mRNA processing
YAL032C	PRP45	transcription and mRNA processing
YAL033W	POP5	transcription and mRNA processing
YAL033W	POP5	transcription and mRNA processing
YAL033W	POP5	transcription and mRNA processing
YAL035W	FUN12	transcription and mRNA processing
